county,month,month_num,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
MIDDLESEX,Oct,10,511,322,549000,575000,2.42,12250,3.04,13802,32.9,69,
MIDDLESEX,Nov,11,482,286,569000,577500,2.07,11000,3.26,16591,33.9,70,
MIDDLESEX,Dec,12,479,286,560000,584000,1.79,10000,2.76,15021,37.8,69,
MORRIS,Jan,1,636,342,772400,785000,0.76,5175,2.23,13480,42.4,79,
MORRIS,Feb,2,554,276,717000,737500,0.57,3292,2.55,18330,44.6,76,
MORRIS,Mar,3,632,368,749000,785000,3.43,22000,5.1,47406,35.6,57,
MORRIS,Apr,4,744,451,799000,830000,4.81,35100,6.44,54086,25.9,57,
MORRIS,May,5,928,562,825000,875000,6.06,50000,7.2,64913,24.2,57,
MORRIS,Jun,6,1119,731,799000,856000,5.08,40000,6.15,58096,25.6,62,
MORRIS,Jul,7,1323,757,799900,855000,5.08,40000,5.88,50988,26.7,65,
MORRIS,Aug,8,1129,676,750000,794000,4.31,27250,5.3,41964,28.6,64,
MORRIS,Sep,9,839,478,775000,800000,3.49,22500,4.26,28577,35.4,68,
MORRIS,Oct,10,855,466,750000,800000,2.71,18000,3.94,28171,37.1,62,
MORRIS,Nov,11,815,444,725000,760000,2.42,16000,3.76,29526,35.1,63,
MORRIS,Dec,12,830,479,750000,790000,0.7,5000,2.97,20077,45.5,67,
SOMERSET,Jan,1,371,227,669000,676000,0.7,4999,2.16,5555,45.8,72,
SOMERSET,Feb,2,301,194,599000,595000,0.0,0,1.53,3978,53.1,73,
SOMERSET,Mar,3,344,236,627450,650750,2.04,14000,2.8,19369,38.1,61,
SOMERSET,Apr,4,406,276,677000,715000,3.33,23000,5.0,30981,32.2,59,
SOMERSET,May,5,505,357,699000,750000,3.98,26000,5.06,35414,29.1,58,
SOMERSET,Jun,6,597,441,715000,750000,4.5,30000,4.96,34467,23.8,60,
SOMERSET,Jul,7,757,523,775000,800000,3.94,25100,4.16,26405,28.3,63,
SOMERSET,Aug,8,669,429,739000,750000,2.78,20000,3.83,28472,32.2,64,
SOMERSET,Sep,9,522,366,700000,740000,2.6,15100,3.09,16985,35.0,61,
SOMERSET,Oct,10,506,329,679900,695000,1.69,10000,2.82,14001,41.6,63,
SOMERSET,Nov,11,490,309,680000,710000,1.01,5000,2.33,1939,44.7,62,
SOMERSET,Dec,12,479,315,650000,675000,0.2,1000,1.67,3802,46.0,63,
UNION,Jan,1,412,232,798944,823875,3.42,21000,4.95,45211,39.2,71,
UNION,Feb,2,318,185,799000,835000,3.93,26000,4.66,42043,33.0,71,
UNION,Mar,3,415,256,799999,875000,5.0,33950,7.0,67259,27.3,55,
UNION,Apr,4,471,294,861950,950000,6.12,51000,8.17,79116,19.4,53,
UNION,May,5,610,402,850000,937500,7.86,61000,8.78,85597,23.1,53,
UNION,Jun,6,751,528,884000,960500,7.76,64250,8.88,89293,18.0,60,
UNION,Jul,7,845,523,875000,942000,6.34,51000,7.74,72844,20.3,62,
UNION,Aug,8,804,516,866950,922500,5.29,42500,6.66,65572,23.8,62,
UNION,Sep,9,528,317,849000,880000,3.85,30000,5.18,47949,33.1,61,
UNION,Oct,10,523,299,789000,835000,3.79,26000,5.19,45487,29.8,59,
UNION,Nov,11,490,298,799000,837014,3.77,27000,5.86,52506,31.5,57,
UNION,Dec,12,521,312,828500,872500,3.71,20100,5.2,45370,33.7,60,
