town,dist_mi_from_westfield,has_train_station,station_name,rail_line,direct_train_to_manhattan,train_transfer_at,train_minutes_to_manhattan,nearest_station_if_none,has_bus_to_port_authority,bus_route,bus_minutes_to_port_authority,best_transit_minutes,best_transit_mode,confidence,notes
Basking Ridge,14,True,Basking Ridge; Lyons,M&E Gladstone Branch,False,Summit,78,,True,Lakeland 78 (Lyons P&R),72,72,bus,high,"In Bernards Twp. Gladstone Branch — one of the two AM one-seat trains (6406) actually ORIGINATES here at 6:13, but the typical train requires a Summit transfer."
Glen Ridge,14,True,Glen Ridge,Montclair-Boonton (Midtown Direct),True,,35,,False,,,35,train,high,"35-min one-seat to Penn — the 2nd-fastest rail commute in the set, and it's 14 mi from Westfield. LOST its bus: DeCamp 33 served it until 2023 and NJT's replacement routes do NOT stop in town. Rail-only now."
Montclair,15,True,Bay Street; Walnut St; Watchung Ave; Upper Montclair; Mountain Ave; Montclair Heights,Montclair-Boonton (Midtown Direct),True,,45,,True,NJT 101 (rush only),52,45,train,high,SIX stations. Bay St is ~43 min one-seat; Montclair Heights ~58. Note the electrified Montclair segment gets Midtown Direct — the diesel Boonton branch beyond it does NOT.
Caldwell,16,False,,Montclair-Boonton,True,,45,Bay Street / Walnut Street (in Montclair),True,NJT 105 (rush only),58,45,train,high,"No station. DeCamp used to be the commute here and it's gone; NJT 105 replaced it, rush-only. Rail requires driving to Montclair first (45 min excludes that drive)."
Cedar Grove,16,False,,Montclair-Boonton,True,,58,"Montclair State University (in Little Falls, ~1 mi)",True,"NJT 105 (rush only, ~6 AM trips)",45,45,bus,high,Its station is GONE — Great Notch closed in 2010 (9 riders/day). BUS IS THE BETTER OPTION here: NJT 105 at 45 min beats the 58-min rail workaround via MSU.
Bedminster,17,False,,M&E Gladstone Branch,True,,85,Far Hills (in Far Hills Boro),False,,,85,train,medium,"NO station — 'Far Hills-Bedminster' is a marketing name; the station is in Far Hills Borough. It does get a Midtown Direct one-seat, but it's an 85-min ride. No PABT bus."
Chatham,17,True,Chatham,M&E Morristown Line (Midtown Direct),True,,50,,False,,,50,train,high,Clean 50-min Midtown Direct one-seat. No PABT bus in town (nearest is the Summit P&R for Lakeland 78).
Madison,17,True,Madison,M&E Morristown Line (Midtown Direct),True,,55,,False,,,55,train,high,55-min Midtown Direct one-seat. Rail only.
Branchburg,18,True,North Branch,Raritan Valley Line,False,Newark Penn,85,,True,"Trans-Bridge (Municipal P&R, US-202 N) — only 2 AM trips",75,75,bus,high,"Technically has a station (North Branch) but it is minimal: single low platform, rush-hour only, ~2 usable AM trains, and RVL forces a Newark transfer anyway. 85 min. Somerville/Raritan are the practical park-and-rides."
Morristown,19,True,Morristown,M&E Morristown Line (Midtown Direct),True,,62,,False,,,62,train,high,62-min Midtown Direct one-seat. LOST its bus — Community Coach 77 was cut back to Livingston Mall and no longer reaches Morristown. Rail only now.
Morris Plains,21,True,Morris Plains,M&E Morristown Line (Midtown Direct),True,,67,,False,,,67,train,high,67-min Midtown Direct one-seat. No PABT bus in town.
Glen Rock,22,True,Glen Rock-Boro Hall; Glen Rock-Main Line,Bergen County Line / Main Line,False,Secaucus Junction,50,,True,NJT 164 (Harding Plaza; X trips express),45,45,bus,high,"TWO stations, both Hoboken-bound — no Midtown Direct. But the timetabled Secaucus transfer is tight and the effective 50 min is competitive. The 164 bus at 45 min is actually the faster option."
Mendham,22,False,,M&E Morristown Line,True,,62,"Morristown (in Morristown, ~15 min drive)",False,,,62,train,medium,No station and no bus. 62 min is the Morristown ride and EXCLUDES the ~15-min drive to get there. Realistically ~80 min door-to-door.
Boonton,23,True,Boonton,Montclair-Boonton (Boonton branch),False,Newark Broad Street,80,,True,Lakeland 46 (Main St),55,55,bus,high,"NO one-seat ride despite having a station — all 5 AM inbound trains terminate at Hoboken, flagged 'change at Newark Broad St'. The diesel Boonton branch never gets Midtown Direct. BUS IS MUCH BETTER: Lakeland 46 at 55 min vs 80 by rail."
Montville,23,True,Towaco,Montclair-Boonton,False,Newark Broad Street,75,,True,"Lakeland 46 (Pine Brook, US-46)",45,45,bus,high,Towaco station is in Montville Twp. No one-seat ride (transfer at Newark Broad St). BUS IS FAR BETTER: Lakeland 46 from Pine Brook is 45 min vs 75 by rail — the single biggest bus-beats-train gap in the set.
Franklin Lakes,24,False,,Bergen County Line,False,Secaucus Junction,62,Allendale (in Allendale Boro); also Ridgewood,True,Coach USA / Rockland-Short Line (Parsons Pond Rd P&R),60,60,bus,medium,No station — the town's own transportation page lists only out-of-town rail. Bergen County Line means a Secaucus transfer. 62 min excludes the drive to Allendale.
Randolph,25,False,,M&E Morristown Line,True,,78,Dover (in Town of Dover),False,,,78,train,medium,"No station, no in-town bus. Dover gets a Midtown Direct one-seat but it's a 78-min ride and excludes the drive. Nearest bus is Lakeland 46/80 at Dover Terminal."
Towaco,25,True,Towaco,Montclair-Boonton,False,Newark Broad Street,75,,False,,,75,train,medium,"Towaco is a SECTION of Montville Twp and is listed separately in zips.json — same station, but no PABT bus stop in Towaco proper (the Lakeland 46 stop is at Pine Brook, elsewhere in Montville)."
