town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Montville,Winter,23,129,59,675000,699900,0.87,1.64,76,47.5,0
Montville,Spring,23,121,71,765000,699900,6.67,5.91,63,21.1,0
Montville,Summer,23,180,93,785500,819900,4.76,5.42,68,22.6,0
Montville,Fall,23,128,64,722500,694000,7.11,6.71,64,23.4,0
Morris Plains,Winter,21,204,94,646250,647000,1.57,2.92,69,38.3,1
Morris Plains,Spring,21,162,98,705000,664950,4.79,5.84,55,22.4,0
Morris Plains,Summer,21,289,160,729990,679000,5.57,5.76,57,23.1,0
Morris Plains,Fall,21,193,115,705000,650000,4.69,5.49,63,26.1,0
Morristown,Winter,19,312,189,755000,699900,1.01,2.71,71,43.4,0
Morristown,Spring,19,356,239,817500,825000,4.94,6.15,55,27.6,0
Morristown,Summer,19,488,350,800000,769000,4.94,6.45,64,28.9,0
Morristown,Fall,19,368,242,780000,789000,2.96,4.04,64,36.8,1
New Providence,Winter,7,87,58,875000,839000,9.25,9.3,60,19.0,0
New Providence,Spring,7,98,64,815500,862500,7.83,8.6,54,25.0,0
New Providence,Summer,7,165,118,961000,884000,8.96,9.53,55,16.9,0
New Providence,Fall,7,120,73,825000,850000,4.35,7.06,56,27.4,0
Randolph,Winter,25,173,102,716000,700000,1.17,2.9,69,42.2,0
Randolph,Spring,25,192,136,780000,742450,4.5,6.74,57,27.2,1
Randolph,Summer,25,328,203,760000,750000,4.46,5.76,65,21.7,0
Randolph,Fall,25,222,133,759450,730000,3.89,4.54,66,29.3,0
Scotch Plains,Winter,3,194,104,687500,744500,2.17,3.8,70,39.4,0
Scotch Plains,Spring,3,197,127,862000,849000,7.72,9.33,55,19.7,0
Scotch Plains,Summer,3,294,194,858000,849999,6.33,7.64,63,22.7,1
Scotch Plains,Fall,3,184,105,774000,799000,4.79,5.66,61,26.7,0
South Orange,Winter,11,116,68,980000,899000,7.33,9.84,64,20.6,0
South Orange,Spring,11,165,103,999999,929000,10.9,13.53,58,10.7,2
South Orange,Summer,11,258,176,1050000,937000,11.09,12.26,62,17.6,0
South Orange,Fall,11,151,93,950000,925000,5.67,7.57,61,18.3,0
Towaco,Winter,25,46,28,732450,695500,0.27,1.5,68,39.3,0
Towaco,Spring,25,60,37,677500,699000,0.73,3.44,64,40.5,0
Towaco,Summer,25,78,49,757500,799000,6.94,7.15,61,26.5,0
Towaco,Fall,25,46,26,715556,700000,2.3,1.13,64,38.5,0
Warren,Winter,8,165,91,874045,1199000,-0.71,-1.0,76,64.8,0
Warren,Spring,8,156,92,938000,1149950,0.0,1.51,60,55.4,0
Warren,Summer,8,247,156,999999,1195000,0.0,1.46,74,53.2,1
Warren,Fall,8,187,104,924990,1080000,0.0,0.4,73,54.8,0
Watchung,Winter,5,36,23,928500,917500,-1.34,-0.19,94,69.6,0
Watchung,Spring,5,52,31,1199500,1299900,3.4,3.64,63,38.7,0
Watchung,Summer,5,77,51,999000,989000,0.8,3.19,67,45.1,0
Watchung,Fall,5,62,44,889000,924450,-0.35,0.74,83,61.4,0
West Orange,Winter,13,408,195,621500,599000,5.15,6.66,72,24.1,0
West Orange,Spring,13,484,267,637000,599000,8.85,9.71,55,18.7,3
West Orange,Summer,13,664,347,645000,629000,8.81,9.72,62,18.4,0
West Orange,Fall,13,499,238,620000,599000,6.52,7.09,64,24.8,0
