town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Glen Ridge,Spring,14,83,62,1197000,849000,24.78,20.46,62,9.7,11
Glen Ridge,Summer,14,157,117,1110000,899000,24.26,21.04,58,11.1,9
Glen Ridge,Fall,14,70,41,942000,769900,14.7,14.86,57,12.2,4
Glen Rock,Winter,22,78,20,999500,914000,9.97,9.86,75,10.0,0
Glen Rock,Spring,22,93,31,999000,899000,11.28,12.29,54,12.9,0
Glen Rock,Summer,22,154,70,989500,944000,9.69,10.24,61,21.4,0
Glen Rock,Fall,22,104,44,965000,924000,7.16,9.25,58,15.9,0
Green Brook,Winter,9,112,83,523500,525000,0.37,1.27,70,47.0,0
Green Brook,Spring,9,134,87,530000,519999,1.96,3.56,67,39.1,0
Green Brook,Summer,9,169,112,570000,550000,2.72,3.74,70,27.7,1
Green Brook,Fall,9,128,94,550000,530650,1.86,3.22,64,38.3,0
Haledon,Winter,22,13,2,400000,399500,6.14,6.14,,50.0,0
Haledon,Spring,22,11,3,430000,530000,11.32,11.22,51,0.0,0
Haledon,Summer,22,36,15,535000,490000,6.86,6.33,54,13.3,0
Haledon,Fall,22,40,12,586250,599500,0.87,3.62,79,41.7,0
Hanover Township,Winter,13,59,27,700000,724900,4.56,6.23,48,11.1,0
Hanover Township,Spring,13,65,34,630000,644500,5.68,6.7,52,26.5,1
Hanover Township,Summer,13,122,55,702500,699000,5.55,6.97,54,18.2,0
Hanover Township,Fall,13,106,53,650000,624900,3.24,5.02,56,30.2,0
Livingston,Winter,12,261,119,1090000,1070000,0.0,1.8,79,51.3,0
Livingston,Spring,12,298,144,1150000,992000,4.29,7.13,60,34.7,0
Livingston,Summer,12,615,289,1075000,1019000,3.85,5.51,65,34.6,0
Livingston,Fall,12,337,156,999900,999000,0.93,3.81,67,44.2,0
Long Valley,Winter,29,93,56,699000,699450,0.01,0.42,86,48.2,0
Long Valley,Spring,29,113,65,705500,650000,5.44,5.84,57,30.8,0
Long Valley,Summer,29,192,138,761500,734000,4.69,4.43,62,22.5,0
Long Valley,Fall,29,125,84,655000,623950,2.75,4.31,62,28.6,0
Madison,Winter,17,107,67,989000,999000,0.0,4.17,78,49.3,0
Madison,Spring,17,122,84,1213056,1162500,6.88,9.94,59,25.0,1
Madison,Summer,17,227,147,1050000,1082000,6.18,8.04,68,25.2,0
Madison,Fall,17,120,79,948000,925000,3.98,5.79,58,25.3,0
Maplewood,Winter,11,199,124,775000,799000,5.77,8.58,58,26.6,1
Maplewood,Spring,11,252,172,1032500,899000,15.07,16.57,49,10.5,2
Maplewood,Summer,11,405,288,950000,850000,11.85,14.23,61,14.6,2
Maplewood,Fall,11,247,164,785000,809500,5.94,8.06,57,29.9,0
Martinsville,Winter,13,35,24,760000,765000,0.04,1.88,81,45.8,0
Martinsville,Spring,13,26,19,805000,769000,0.0,2.29,58,52.6,0
Martinsville,Summer,13,67,51,825000,869000,3.85,4.6,65,25.5,0
Martinsville,Fall,13,43,29,750000,732000,2.67,3.1,64,31.0,0
Mendham,Winter,22,72,53,1069000,1199000,-1.42,-0.7,71,67.9,0
Mendham,Spring,22,95,77,995000,900000,4.29,4.71,57,36.4,0
Mendham,Summer,22,162,135,1033750,1099990,1.47,2.77,70,45.2,0
Mendham,Fall,22,88,66,889995,997000,0.0,0.69,69,59.1,0
Mendham Township,Winter,16,12,8,944300,1199500,0.88,1.55,76,37.5,0
Mendham Township,Spring,16,24,13,1275000,1250000,2.0,2.24,70,38.5,0
Mendham Township,Summer,16,43,15,1175000,899900,3.03,1.8,65,33.3,0
Mendham Township,Fall,16,44,16,1249500,1039000,0.0,0.89,71,56.2,0
Metuchen,Winter,9,127,87,649000,670000,2.89,4.46,73,31.0,0
Metuchen,Spring,9,141,90,630000,625000,5.67,5.54,60,30.0,0
Metuchen,Summer,9,249,161,700000,699000,4.5,5.83,61,26.7,0
Metuchen,Fall,9,164,99,645000,649900,3.23,4.77,59,23.2,0
Millburn,Winter,7,48,26,997492,992495,1.59,5.61,63,34.6,0
Millburn,Spring,7,70,47,1282500,1188888,9.78,10.11,52,25.5,1
Millburn,Summer,7,137,88,1385000,1312500,6.86,8.58,62,26.1,0
Millburn,Fall,7,71,46,1100000,1053500,3.11,4.62,63,37.0,0
Millington,Winter,11,13,8,750000,962500,-0.56,1.78,81,62.5,0
Millington,Spring,11,24,16,822250,802000,5.28,4.61,50,18.8,0
Millington,Summer,11,53,40,780000,787000,5.85,6.03,54,22.5,0
Millington,Fall,11,24,16,912500,912000,2.81,4.24,69,18.8,0
Montclair,Winter,15,281,132,999000,897000,14.66,14.72,68,21.2,9
Montclair,Spring,15,325,189,1130000,999000,23.17,20.05,50,9.5,29
Montclair,Summer,15,629,406,1250000,999000,21.93,19.13,64,11.1,43
Montclair,Fall,15,318,167,979000,925000,15.49,15.58,56,16.2,15
Montville,Winter,23,136,54,680000,695950,0.09,1.19,74,50.0,0
Montville,Spring,23,139,58,765000,714850,6.71,5.93,63,24.1,0
Montville,Summer,23,245,108,781000,799000,5.04,5.79,68,20.4,0
Montville,Fall,23,151,46,725000,674500,4.59,3.65,66,30.4,0
Morris Plains,Winter,21,198,93,652500,649000,1.78,3.01,69,37.6,1
Morris Plains,Spring,21,167,100,685000,650000,4.51,5.68,53,24.0,0
Morris Plains,Summer,21,342,196,717500,679000,5.28,6.05,58,25.0,0
Morris Plains,Fall,21,197,122,710000,650000,4.67,5.34,64,27.0,0
Morris Township,Winter,19,53,31,670000,675000,0.09,2.16,64,45.2,0
Morris Township,Spring,19,53,21,825000,899900,2.91,4.04,51,28.6,0
Morris Township,Summer,19,172,96,832500,799000,7.61,7.68,61,21.9,0
Morris Township,Fall,19,129,66,750000,799000,3.38,5.05,63,30.3,0
Morristown,Winter,19,278,159,783500,725000,1.33,2.82,73,42.8,0
Morristown,Spring,19,334,220,811500,799450,5.04,6.31,54,27.7,0
Morristown,Summer,19,493,328,805000,774950,3.94,5.61,66,32.9,0
Morristown,Fall,19,306,188,780000,792000,3.07,4.19,65,36.7,1
Mountain Lakes,Winter,23,36,14,870000,1037500,-0.84,0.2,90,78.6,0
Mountain Lakes,Spring,23,37,22,1250000,1112500,3.81,4.68,57,36.4,0
Mountain Lakes,Summer,23,107,72,1210000,1199500,3.63,5.38,76,30.6,0
Mountain Lakes,Fall,23,71,36,1111112,1100000,1.14,3.28,76,36.1,0
Mountainside,Winter,3,57,33,940000,875000,5.63,6.12,68,33.3,0
Mountainside,Spring,3,60,35,967500,925000,7.72,8.21,54,22.9,0
Mountainside,Summer,3,120,76,988500,921950,4.63,5.69,69,32.9,0
Mountainside,Fall,3,74,53,909500,899900,1.11,3.32,65,41.5,0
New Providence,Winter,7,86,59,862500,829000,9.41,9.51,60,18.6,0
New Providence,Spring,7,98,64,823000,862500,7.83,8.6,53,25.0,0
New Providence,Summer,7,187,137,975000,895000,8.96,9.96,56,16.1,0
New Providence,Fall,7,117,76,852000,850000,4.5,7.31,56,26.3,0
North Caldwell,Winter,16,10,7,925000,835900,0.0,2.47,88,57.1,0
North Caldwell,Spring,16,15,7,915000,849000,7.18,6.19,52,28.6,0
North Caldwell,Summer,16,46,20,1125000,1062500,3.45,7.08,63,30.0,0
North Caldwell,Fall,16,45,27,915000,1149000,3.47,4.0,67,40.7,1
North Haledon,Winter,22,123,47,640000,630000,0.22,1.86,82,48.9,0
North Haledon,Spring,22,107,57,650000,650000,3.33,3.58,72,28.1,1
North Haledon,Summer,22,181,90,650000,649900,4.69,5.22,68,28.9,0
North Haledon,Fall,22,131,45,585000,580000,2.67,3.3,82,28.9,0
Nutley,Winter,17,204,88,623826,602500,4.75,5.32,63,29.5,0
Nutley,Spring,17,210,102,647500,621950,6.31,7.15,61,21.6,0
Nutley,Summer,17,417,205,637000,629000,4.35,4.92,68,27.3,0
Nutley,Fall,17,280,127,600000,600000,4.26,5.59,65,27.6,0
Parsippany-Troy Hills,Winter,14,246,87,577500,625000,2.73,3.28,72,39.1,0
Parsippany-Troy Hills,Spring,14,226,100,632500,662500,6.01,6.01,50,25.0,1
Parsippany-Troy Hills,Summer,14,425,158,660008,693000,5.54,6.54,58,21.5,1
Parsippany-Troy Hills,Fall,14,384,129,597000,635000,3.44,4.38,57,31.0,0
Pompton Lakes,Winter,24,100,52,480000,471200,2.46,3.8,72,30.8,0
Pompton Lakes,Spring,24,120,64,490000,479000,4.83,5.04,66,21.9,0
Pompton Lakes,Summer,24,196,107,493500,474900,6.21,7.62,62,20.6,0
Pompton Lakes,Fall,24,137,73,509000,497500,3.68,5.09,68,32.9,0
Pompton Plains,Winter,22,61,27,531250,579000,0.0,1.7,70,51.9,0
Pompton Plains,Spring,22,82,52,600000,539450,6.05,6.31,53,11.5,0
Pompton Plains,Summer,22,101,64,625000,632450,4.09,3.79,66,28.1,0
Pompton Plains,Fall,22,82,53,600000,629000,1.0,2.14,68,39.6,0
Randolph,Winter,25,172,102,720500,700000,1.17,2.9,69,42.2,0
Randolph,Spring,25,192,136,780000,742450,4.5,6.74,57,27.2,1
Randolph,Summer,25,402,250,784250,763163,4.41,5.37,65,25.2,0
Randolph,Fall,25,231,142,760000,749666,3.58,4.29,67,30.3,0
Roseland,Winter,15,47,15,770000,755000,7.51,6.69,63,26.7,0
Roseland,Spring,15,53,17,700000,685000,4.57,5.1,60,5.9,0
Roseland,Summer,15,96,40,798000,764450,6.88,7.88,66,27.5,0
Roseland,Fall,15,67,26,755000,789000,3.76,5.54,67,34.6,0
Scotch Plains,Winter,3,186,103,710000,749000,2.55,3.89,71,38.8,0
Scotch Plains,Spring,3,196,129,855500,839000,7.63,9.16,54,20.2,0
Scotch Plains,Summer,3,349,242,880000,849000,5.33,7.23,65,24.8,1
Scotch Plains,Fall,3,182,110,780000,774000,4.71,5.69,61,28.2,0
Short Hills,Winter,8,90,65,2335000,2295000,0.28,3.52,76,49.2,1
Short Hills,Spring,8,135,88,2050000,1895000,3.27,6.32,62,38.6,0
Short Hills,Summer,8,268,215,2311000,2195000,4.9,5.96,69,36.3,0
Short Hills,Fall,8,111,69,2345000,2325000,0.64,3.14,65,47.8,0
South Orange,Winter,11,115,69,975000,899000,7.33,9.66,64,21.7,0
South Orange,Spring,11,162,103,997000,929000,10.91,13.69,56,10.7,2
South Orange,Summer,11,297,210,1060000,949000,11.22,12.77,62,18.6,0
South Orange,Fall,11,149,97,950000,925000,4.9,7.33,60,20.6,0
South Plainfield,Winter,8,197,104,550000,570750,1.09,1.98,76,34.6,2
South Plainfield,Spring,8,167,111,530000,535000,3.53,4.31,62,22.5,0
South Plainfield,Summer,8,257,167,540000,529999,4.57,4.66,64,24.0,0
South Plainfield,Fall,8,186,113,535000,525000,3.16,3.85,64,31.0,0
Springfield,Winter,5,125,58,615000,599900,3.7,4.42,71,25.9,0
Springfield,Spring,5,133,69,556000,529000,5.41,4.28,56,27.5,1
Springfield,Summer,5,267,157,672000,679000,5.16,5.75,63,20.4,0
Springfield,Fall,5,163,103,620000,625000,2.04,4.19,67,34.0,0
Stirling,Winter,10,24,11,665000,585000,0.34,2.46,112,45.5,0
Stirling,Spring,10,21,15,770000,745000,2.8,5.21,52,20.0,0
Stirling,Summer,10,39,26,620000,584450,4.39,5.37,63,26.9,0
Stirling,Fall,10,17,9,705000,550000,7.01,5.34,55,33.3,0
Summit,Winter,6,149,104,1250000,1297500,6.4,6.3,60,33.7,0
Summit,Spring,6,196,126,1300000,1295000,8.03,10.07,53,20.6,0
Summit,Summer,6,391,277,1415056,1250000,10.0,10.23,62,22.7,0
Summit,Fall,6,208,138,1216000,1275000,3.69,7.14,65,33.3,1
Totowa,Winter,19,77,30,635000,684394,1.53,2.46,92,40.0,1
Totowa,Spring,19,70,31,669500,619999,4.02,4.86,57,19.4,0
Totowa,Summer,19,123,58,575000,549000,3.63,3.07,71,27.6,0
Totowa,Fall,19,108,41,642500,630000,4.86,3.18,76,34.1,0
Towaco,Winter,25,36,22,751288,689000,0.26,1.79,73,40.9,0
Towaco,Spring,25,39,30,650000,647000,0.54,2.79,60,40.0,0
Towaco,Summer,25,61,47,849000,839000,6.19,7.11,62,21.3,0
Towaco,Fall,25,23,16,725000,704950,4.68,4.47,84,31.2,0
Verona,Winter,14,127,52,650907,694450,4.82,7.07,75,36.5,1
Verona,Spring,14,148,87,647010,659000,12.14,11.59,51,28.7,3
Verona,Summer,14,240,142,742500,744000,6.37,8.79,62,24.6,1
Verona,Fall,14,181,98,589900,599900,4.05,6.95,62,27.6,0
Warren,Winter,8,164,90,872386,1199000,-0.75,-1.01,76,65.6,0
Warren,Spring,8,153,92,946000,1149950,0.0,1.51,59,55.4,0
Warren,Summer,8,278,183,1029000,1195000,0.0,1.36,74,54.6,1
Warren,Fall,8,188,109,927500,1100000,0.0,0.56,72,54.1,0
Watchung,Winter,5,35,22,927000,908700,-0.79,0.05,96,68.2,0
Watchung,Spring,5,50,31,1199500,1299900,3.4,3.64,63,38.7,0
Watchung,Summer,5,95,67,989000,989000,0.13,2.28,73,47.8,0
Watchung,Fall,5,63,46,888000,924450,-0.35,0.72,83,60.9,0
Wayne,Winter,21,396,226,660500,649950,3.25,4.04,72,26.1,0
Wayne,Spring,21,385,240,675000,650000,4.22,5.14,61,24.6,1
Wayne,Summer,21,693,414,708000,693500,5.96,6.54,64,19.6,1
Wayne,Fall,21,593,321,675000,650000,4.43,4.97,69,28.0,0
West Caldwell,Winter,16,11,4,579000,549000,1.39,5.19,65,50.0,0
West Caldwell,Spring,16,22,7,705000,589900,10.19,10.19,74,14.3,0
West Caldwell,Summer,16,46,16,688210,644000,11.48,9.63,65,18.8,0
West Caldwell,Fall,16,44,18,750000,722450,7.62,8.23,52,11.1,0
West Orange,Winter,13,407,195,620000,599000,5.15,6.66,72,24.1,0
West Orange,Spring,13,479,268,638000,599000,8.82,9.7,54,18.7,3
West Orange,Summer,13,789,439,650000,629999,8.51,9.63,62,18.0,0
West Orange,Fall,13,512,251,617500,599000,6.44,6.92,64,25.5,0
Westfield,Winter,0,216,130,1099500,1075000,3.12,5.01,71,35.4,0
Westfield,Spring,0,308,220,1207888,1099500,8.79,9.78,50,22.3,0
Westfield,Summer,0,527,371,1250000,1175000,6.52,7.79,62,21.8,1
Westfield,Fall,0,299,176,1150000,1185000,3.62,4.9,57,35.8,0
Woodbridge,Winter,10,157,103,430000,429000,2.0,3.02,78,33.0,1
Woodbridge,Spring,10,166,103,426250,425000,3.39,4.56,62,25.2,0
Woodbridge,Summer,10,273,169,425000,435000,3.08,4.12,65,33.7,0
Woodbridge,Fall,10,207,124,430000,425000,1.88,3.13,75,33.9,0
Woodland Park,Winter,18,199,72,600000,599950,2.9,3.83,76,34.7,0
Woodland Park,Spring,18,184,95,600000,565000,4.43,4.75,58,31.6,0
Woodland Park,Summer,18,272,144,600000,599000,4.77,5.78,65,21.5,0
Woodland Park,Fall,18,177,80,580000,577000,1.9,3.07,79,31.2,0
