town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
South Orange,Summer,11,251,177,1050000,929000,11.12,12.25,62,17.5,0
South Orange,Fall,11,144,93,950000,925000,5.67,7.57,61,18.3,0
South Plainfield,Winter,8,196,105,548500,569000,1.38,2.25,75,33.3,2
South Plainfield,Spring,8,167,111,535000,535000,3.66,4.72,62,21.6,0
South Plainfield,Summer,8,217,139,525000,519900,4.77,5.04,64,20.9,0
South Plainfield,Fall,8,180,108,530000,525000,3.28,3.79,65,31.5,0
Springfield,Winter,5,124,57,607500,599900,3.58,4.36,71,26.3,0
Springfield,Spring,5,132,68,554500,539000,5.29,4.05,56,27.9,1
Springfield,Summer,5,227,132,672000,657500,5.3,5.96,62,20.5,0
Springfield,Fall,5,148,89,610250,600000,1.92,4.12,65,33.7,0
Stirling,Winter,10,24,11,665000,585000,0.34,2.46,112,45.5,0
Stirling,Spring,10,20,14,775000,747000,4.15,5.56,49,21.4,0
Stirling,Summer,10,31,20,600000,559450,3.66,6.15,66,30.0,0
Stirling,Fall,10,17,9,705000,550000,7.01,5.34,55,33.3,0
Summit,Winter,6,147,103,1275000,1300000,6.14,6.28,60,34.0,0
Summit,Spring,6,193,126,1300000,1295000,8.03,10.07,55,20.6,0
Summit,Summer,6,336,239,1407500,1225000,9.09,10.03,63,23.4,0
Summit,Fall,6,201,131,1199900,1255000,3.64,6.95,65,34.4,1
Towaco,Winter,25,36,22,751288,689000,0.26,1.79,73,40.9,0
Towaco,Spring,25,39,30,650000,647000,0.54,2.79,62,40.0,0
Towaco,Summer,25,42,34,817500,819000,5.54,6.78,60,23.5,0
Towaco,Fall,25,21,14,711111,700000,4.68,3.3,86,35.7,0
Verona,Winter,14,125,52,660000,694450,4.82,7.07,75,36.5,1
Verona,Spring,14,148,87,647010,659000,12.14,11.59,51,28.7,3
Verona,Summer,14,198,118,742500,749000,6.37,8.64,64,25.4,0
Verona,Fall,14,174,91,553000,599000,4.0,6.42,61,29.7,0
Warren,Winter,8,163,91,874045,1199000,-0.71,-1.0,76,64.8,0
Warren,Spring,8,153,92,946000,1149950,0.0,1.51,60,55.4,0
Warren,Summer,8,241,155,999999,1195000,0.0,1.47,74,52.9,1
Warren,Fall,8,183,104,924990,1080000,0.0,0.4,73,54.8,0
Watchung,Winter,5,35,23,927000,917500,-1.34,-0.19,94,69.6,0
Watchung,Spring,5,50,31,1199500,1299900,3.4,3.64,63,38.7,0
Watchung,Summer,5,75,51,999000,989000,0.8,3.19,67,45.1,0
Watchung,Fall,5,61,44,888000,924450,-0.35,0.74,83,61.4,0
West Caldwell,Winter,16,11,5,579000,525000,2.77,7.01,65,40.0,0
West Caldwell,Spring,16,22,7,705000,589900,10.19,10.19,74,14.3,0
West Caldwell,Summer,16,46,16,688210,644000,11.48,9.63,65,18.8,0
West Caldwell,Fall,16,44,18,750000,722450,7.62,8.23,54,11.1,0
West Orange,Winter,13,404,195,620000,599000,5.15,6.66,72,24.1,0
West Orange,Spring,13,474,267,639500,599000,8.85,9.71,55,18.7,3
West Orange,Summer,13,639,348,650000,629000,8.81,9.7,62,18.4,0
West Orange,Fall,13,479,238,620000,599000,6.52,7.09,64,24.8,0
Westfield,Winter,0,214,129,1100000,1075000,3.14,5.15,71,34.9,0
Westfield,Spring,0,308,221,1207888,1099000,8.86,9.78,50,22.2,0
Westfield,Summer,0,450,312,1220000,1150000,6.76,7.92,61,21.2,1
Westfield,Fall,0,289,169,1175000,1190000,3.95,5.03,57,36.1,0
Woodbridge,Winter,10,157,103,430000,429000,2.0,3.02,78,33.0,1
Woodbridge,Spring,10,165,102,425000,425000,3.42,4.69,62,24.5,0
Woodbridge,Summer,10,232,136,425000,437450,3.69,4.1,64,30.1,0
Woodbridge,Fall,10,203,119,425050,425000,2.2,3.32,74,32.8,0
