town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Totowa,Spring,19,70,31,669500,619999,4.02,4.86,57,19.4,0
Totowa,Summer,19,117,55,565000,549000,3.69,3.07,71,27.3,0
Totowa,Fall,19,106,39,632451,629000,4.2,2.97,78,35.9,0
Towaco,Winter,25,36,22,751288,689000,0.26,1.79,73,40.9,0
Towaco,Spring,25,39,30,650000,647000,0.54,2.79,60,40.0,0
Towaco,Summer,25,53,42,930000,879500,6.67,7.41,61,19.0,0
Towaco,Fall,25,21,14,711111,700000,4.68,3.3,86,35.7,0
Verona,Winter,14,125,52,660000,694450,4.82,7.07,75,36.5,1
Verona,Spring,14,148,87,647010,659000,12.14,11.59,51,28.7,3
Verona,Summer,14,221,135,735000,739000,6.46,8.87,63,24.4,1
Verona,Fall,14,174,91,553000,599000,4.0,6.42,61,29.7,0
Warren,Winter,8,164,91,872386,1199000,-0.71,-1.0,76,64.8,0
Warren,Spring,8,153,91,946000,1150000,0.0,1.34,60,56.0,0
Warren,Summer,8,267,177,1010890,1195000,0.0,1.44,74,54.8,1
Warren,Fall,8,183,104,924990,1080000,0.0,0.4,73,54.8,0
Watchung,Winter,5,35,22,927000,908700,-0.79,0.05,96,68.2,0
Watchung,Spring,5,50,31,1199500,1299900,3.4,3.64,63,38.7,0
Watchung,Summer,5,89,63,989000,982500,0.98,2.58,70,44.4,0
Watchung,Fall,5,61,44,888000,924450,-0.35,0.74,83,61.4,0
Wayne,Winter,21,396,227,660500,649900,3.25,4.02,72,26.4,0
Wayne,Spring,21,385,241,675000,650000,4.21,5.12,61,24.9,1
Wayne,Summer,21,653,394,708000,695500,6.0,6.69,64,18.5,1
Wayne,Fall,21,569,299,675000,649000,4.27,4.78,69,28.4,0
West Caldwell,Winter,16,11,4,579000,549000,1.39,5.19,65,50.0,0
West Caldwell,Spring,16,22,7,705000,589900,10.19,10.19,74,14.3,0
West Caldwell,Summer,16,46,16,688210,644000,11.48,9.63,65,18.8,0
West Caldwell,Fall,16,44,18,750000,722450,7.62,8.23,52,11.1,0
West Orange,Winter,13,405,195,620000,599000,5.15,6.66,72,24.1,0
West Orange,Spring,13,477,268,639000,599000,8.82,9.7,54,18.7,3
West Orange,Summer,13,732,409,653000,629000,8.59,9.67,62,18.6,0
West Orange,Fall,13,482,240,620000,599000,6.52,7.04,64,25.0,0
Westfield,Winter,0,216,130,1099500,1075000,3.12,5.01,71,35.4,0
Westfield,Spring,0,308,220,1207888,1099500,8.79,9.78,50,22.3,0
Westfield,Summer,0,503,353,1250000,1175000,6.84,7.92,62,20.7,1
Westfield,Fall,0,293,170,1175000,1189950,3.87,5.0,57,35.9,0
Woodbridge,Winter,10,157,103,430000,429000,2.0,3.02,78,33.0,1
Woodbridge,Spring,10,166,103,426250,425000,3.39,4.56,62,25.2,0
Woodbridge,Summer,10,265,161,425000,435000,3.21,4.21,65,31.7,0
Woodbridge,Fall,10,204,121,425025,425000,2.0,3.28,74,33.1,0
Woodland Park,Winter,18,199,72,600000,599950,2.9,3.83,76,34.7,0
Woodland Park,Spring,18,184,95,600000,565000,4.43,4.75,58,31.6,0
Woodland Park,Summer,18,241,135,597500,599000,4.75,5.88,64,20.7,0
Woodland Park,Fall,18,171,74,579000,577000,1.75,3.05,79,31.1,0
