town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
North Haledon,Summer,22,140,71,650000,649900,5.22,5.7,62,25.4,0
North Haledon,Fall,22,129,43,580000,579900,2.2,2.84,85,30.2,0
Nutley,Winter,17,202,89,623826,605000,4.43,5.24,63,30.3,0
Nutley,Spring,17,210,103,647500,619900,6.25,7.07,64,22.3,0
Nutley,Summer,17,362,178,625000,612000,4.81,5.1,68,27.0,0
Nutley,Fall,17,269,121,600000,608000,3.62,5.55,64,28.1,0
Parsippany-Troy Hills,Winter,14,245,92,580000,625000,3.06,3.46,72,37.0,0
Parsippany-Troy Hills,Spring,14,226,109,632500,650000,5.91,6.07,50,26.6,1
Parsippany-Troy Hills,Summer,14,374,136,655000,650000,5.62,6.48,58,20.6,1
Parsippany-Troy Hills,Fall,14,373,138,595000,599450,4.05,4.98,55,28.3,0
Pompton Lakes,Winter,24,99,52,480000,471200,2.46,3.8,72,30.8,0
Pompton Lakes,Spring,24,120,64,490000,479000,4.83,5.04,66,21.9,0
Pompton Lakes,Summer,24,160,88,475000,464500,7.36,8.29,60,20.5,0
Pompton Lakes,Fall,24,135,71,509000,497500,3.6,4.87,68,33.8,0
Pompton Plains,Winter,22,61,27,531250,579000,0.0,1.7,70,51.9,0
Pompton Plains,Spring,22,82,52,600000,539450,6.05,6.31,55,11.5,0
Pompton Plains,Summer,22,90,55,602500,599900,3.72,3.55,66,29.1,0
Pompton Plains,Fall,22,81,52,600000,632000,1.38,2.22,66,38.5,0
Randolph,Winter,25,172,102,720500,700000,1.17,2.9,69,42.2,0
Randolph,Spring,25,192,136,780000,742450,4.5,6.74,57,27.2,1
Randolph,Summer,25,342,212,760000,750000,4.48,5.74,64,21.7,0
Randolph,Fall,25,220,133,759450,730000,3.89,4.54,66,29.3,0
Roseland,Winter,15,47,15,770000,755000,7.51,6.69,63,26.7,0
Roseland,Spring,15,53,18,700000,682000,3.87,4.98,60,5.6,0
Roseland,Summer,15,76,34,773000,757000,6.33,7.0,64,29.4,0
Roseland,Fall,15,65,26,755000,789000,3.76,5.54,67,34.6,0
Scotch Plains,Winter,3,184,103,705000,749000,2.46,3.82,71,39.8,0
Scotch Plains,Spring,3,193,127,862000,849000,7.72,9.33,55,19.7,0
Scotch Plains,Summer,3,290,197,878000,849999,6.21,7.53,64,23.4,1
Scotch Plains,Fall,3,176,105,795000,799000,4.79,5.66,61,26.7,0
Short Hills,Winter,8,90,65,2335000,2295000,0.28,3.52,76,49.2,1
Short Hills,Spring,8,134,87,2072000,1895000,3.34,6.39,62,37.9,0
Short Hills,Summer,8,229,184,2300000,2195000,4.84,5.82,69,35.3,0
Short Hills,Fall,8,106,65,2297500,2380000,0.0,2.35,65,50.8,0
South Orange,Winter,11,113,68,975000,899000,7.33,9.84,64,20.6,0
South Orange,Spring,11,161,103,995000,929000,10.9,13.53,58,10.7,2
South Orange,Summer,11,256,182,1060000,937000,11.32,12.59,62,17.0,0
South Orange,Fall,11,144,93,950000,925000,5.67,7.57,61,18.3,0
South Plainfield,Winter,8,196,104,548500,569000,1.25,2.24,75,33.7,2
South Plainfield,Spring,8,167,111,535000,535000,3.66,4.72,62,21.6,0
South Plainfield,Summer,8,221,142,528000,525000,4.88,5.05,64,20.4,0
South Plainfield,Fall,8,180,109,530000,525000,3.39,3.84,65,31.2,0
Springfield,Winter,5,124,57,607500,599900,3.58,4.36,71,26.3,0
Springfield,Spring,5,132,68,554500,539000,5.29,4.05,56,27.9,1
Springfield,Summer,5,230,135,675000,659900,5.34,6.03,62,20.0,0
Springfield,Fall,5,148,89,610250,600000,1.92,4.12,65,33.7,0
Stirling,Winter,10,24,11,665000,585000,0.34,2.46,112,45.5,0
Stirling,Spring,10,20,14,775000,747000,4.15,5.56,49,21.4,0
Stirling,Summer,10,31,20,600000,559450,3.66,6.15,66,30.0,0
Stirling,Fall,10,17,9,705000,550000,7.01,5.34,55,33.3,0
Summit,Winter,6,149,104,1250000,1297500,6.4,6.3,60,33.7,0
Summit,Spring,6,196,126,1300000,1295000,8.03,10.07,55,20.6,0
Summit,Summer,6,348,248,1417028,1237000,10.08,10.29,62,23.0,0
Summit,Fall,6,202,132,1187825,1225000,3.54,6.87,66,34.8,1
Totowa,Winter,19,77,30,635000,684394,1.53,2.46,92,40.0,1
Totowa,Spring,19,70,31,669500,619999,4.02,4.86,60,19.4,0
Totowa,Summer,19,109,50,560000,547000,3.81,2.93,68,28.0,0
Totowa,Fall,19,106,39,632451,629000,4.2,2.97,78,35.9,0
Towaco,Winter,25,36,22,751288,689000,0.26,1.79,73,40.9,0
Towaco,Spring,25,39,30,650000,647000,0.54,2.79,62,40.0,0
Towaco,Summer,25,43,35,860000,839000,5.86,6.84,60,22.9,0
Towaco,Fall,25,21,14,711111,700000,4.68,3.3,86,35.7,0
Verona,Winter,14,125,52,660000,694450,4.82,7.07,75,36.5,1
Verona,Spring,14,148,87,647010,659000,12.14,11.59,51,28.7,3
Verona,Summer,14,206,123,732500,729000,6.21,8.56,63,25.2,0
Verona,Fall,14,174,91,553000,599000,4.0,6.42,61,29.7,0
Warren,Winter,8,163,91,874045,1199000,-0.71,-1.0,76,64.8,0
Warren,Spring,8,153,92,946000,1149950,0.0,1.51,60,55.4,0
Warren,Summer,8,246,158,999000,1195000,0.0,1.41,73,53.2,1
Warren,Fall,8,183,104,924990,1080000,0.0,0.4,73,54.8,0
Watchung,Winter,5,35,23,927000,917500,-1.34,-0.19,94,69.6,0
Watchung,Spring,5,50,31,1199500,1299900,3.4,3.64,63,38.7,0
Watchung,Summer,5,79,54,995000,985750,0.89,3.06,68,44.4,0
Watchung,Fall,5,61,44,888000,924450,-0.35,0.74,83,61.4,0
Wayne,Winter,21,396,227,660500,649900,3.25,4.02,72,26.4,0
Wayne,Spring,21,385,241,675000,650000,4.21,5.12,62,24.9,1
Wayne,Summer,21,591,353,700000,685000,5.99,6.68,63,18.7,0
Wayne,Fall,21,569,298,675000,649000,4.16,4.76,69,28.5,0
West Caldwell,Winter,16,11,5,579000,525000,2.77,7.01,65,40.0,0
West Caldwell,Spring,16,22,7,705000,589900,10.19,10.19,74,14.3,0
West Caldwell,Summer,16,46,16,688210,644000,11.48,9.63,65,18.8,0
West Caldwell,Fall,16,44,18,750000,722450,7.62,8.23,52,11.1,0
West Orange,Winter,13,404,195,620000,599000,5.15,6.66,72,24.1,0
West Orange,Spring,13,475,267,640000,599000,8.85,9.71,55,18.7,3
West Orange,Summer,13,654,359,650000,629000,8.81,9.73,62,18.1,0
West Orange,Fall,13,480,239,620000,599000,6.44,7.04,64,25.1,0
Westfield,Winter,0,215,129,1100000,1075000,3.14,5.15,71,34.9,0
Westfield,Spring,0,308,220,1207888,1099500,8.79,9.78,50,22.3,0
Westfield,Summer,0,462,321,1217500,1150000,6.86,7.96,61,20.6,1
Westfield,Fall,0,292,169,1175000,1190000,3.95,5.03,57,36.1,0
Woodbridge,Winter,10,157,103,430000,429000,2.0,3.02,76,33.0,1
Woodbridge,Spring,10,165,102,425000,425000,3.42,4.69,62,24.5,0
Woodbridge,Summer,10,240,141,425000,439900,3.68,4.17,64,30.5,0
Woodbridge,Fall,10,204,119,425025,425000,2.2,3.32,74,32.8,0
Woodland Park,Winter,18,197,72,600000,599950,2.9,3.83,76,34.7,0
Woodland Park,Spring,18,181,93,600000,565000,4.43,4.63,58,32.3,0
Woodland Park,Summer,18,214,118,590500,584000,4.9,6.09,66,19.5,0
Woodland Park,Fall,18,171,74,579000,577000,1.75,3.05,79,31.1,0
