town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
North Haledon,Summer,22,149,74,650000,649950,5.21,5.58,64,25.7,0
North Haledon,Fall,22,129,43,580000,579900,2.2,2.84,85,30.2,0
Nutley,Winter,17,203,89,622652,605000,4.43,5.24,63,30.3,0
Nutley,Spring,17,210,103,647500,619900,6.25,7.07,64,22.3,0
Nutley,Summer,17,369,180,625000,615000,4.73,4.97,68,27.8,0
Nutley,Fall,17,270,121,600000,608000,3.62,5.55,64,28.1,0
Parsippany-Troy Hills,Winter,14,246,87,577500,625000,2.73,3.28,72,39.1,0
Parsippany-Troy Hills,Spring,14,226,100,632500,662500,6.01,6.01,51,25.0,1
Parsippany-Troy Hills,Summer,14,385,135,655000,674900,5.88,6.84,58,19.3,1
Parsippany-Troy Hills,Fall,14,373,118,595000,647000,3.62,4.53,55,30.5,0
Pompton Lakes,Winter,24,99,52,480000,471200,2.46,3.8,72,30.8,0
Pompton Lakes,Spring,24,120,64,490000,479000,4.83,5.04,66,21.9,0
Pompton Lakes,Summer,24,169,90,480000,469500,7.36,8.29,62,21.1,0
Pompton Lakes,Fall,24,135,71,509000,497500,3.6,4.87,68,33.8,0
Pompton Plains,Winter,22,61,27,531250,579000,0.0,1.7,70,51.9,0
Pompton Plains,Spring,22,82,52,600000,539450,6.05,6.31,55,11.5,0
Pompton Plains,Summer,22,92,56,602500,624900,3.92,3.61,66,28.6,0
Pompton Plains,Fall,22,81,52,600000,632000,1.38,2.22,66,38.5,0
Randolph,Winter,25,172,102,720500,700000,1.17,2.9,69,42.2,0
Randolph,Spring,25,192,136,780000,742450,4.5,6.74,57,27.2,1
Randolph,Summer,25,351,219,765000,750000,4.44,5.63,65,21.9,0
Randolph,Fall,25,221,133,758900,730000,3.89,4.54,66,29.3,0
Roseland,Winter,15,47,15,770000,755000,7.51,6.69,63,26.7,0
Roseland,Spring,15,53,18,700000,682000,3.87,4.98,60,5.6,0
Roseland,Summer,15,78,35,765000,755000,6.61,7.31,67,28.6,0
Roseland,Fall,15,65,26,755000,789000,3.76,5.54,67,34.6,0
Scotch Plains,Winter,3,184,103,705000,749000,2.46,3.82,71,39.8,0
Scotch Plains,Spring,3,194,128,861000,844000,7.67,9.28,54,19.5,0
Scotch Plains,Summer,3,300,207,880000,849999,6.32,7.69,63,22.7,1
Scotch Plains,Fall,3,176,105,795000,799000,4.79,5.66,61,26.7,0
Short Hills,Winter,8,90,65,2335000,2295000,0.28,3.52,76,49.2,1
Short Hills,Spring,8,135,88,2050000,1895000,3.27,6.32,62,38.6,0
Short Hills,Summer,8,236,189,2301000,2195000,4.78,5.84,69,36.0,0
Short Hills,Fall,8,106,64,2297500,2352500,0.03,2.49,65,50.0,0
South Orange,Winter,11,114,69,975000,899000,7.33,9.66,64,21.7,0
South Orange,Spring,11,161,103,995000,929000,10.9,13.53,58,10.7,2
South Orange,Summer,11,263,185,1050000,929000,11.42,12.73,62,16.8,0
South Orange,Fall,11,144,93,950000,925000,5.67,7.57,61,18.3,0
South Plainfield,Winter,8,196,104,548500,569000,1.25,2.24,75,33.7,2
South Plainfield,Spring,8,167,111,535000,535000,3.66,4.72,62,21.6,0
South Plainfield,Summer,8,226,147,530000,525000,4.62,4.84,64,22.4,0
South Plainfield,Fall,8,180,108,530000,525000,3.28,3.79,65,31.5,0
Springfield,Winter,5,125,58,615000,599900,3.7,4.42,71,25.9,0
Springfield,Spring,5,133,69,556000,529000,5.41,4.28,56,27.5,1
Springfield,Summer,5,237,139,672000,659900,5.18,5.87,62,20.9,0
Springfield,Fall,5,148,89,610250,600000,1.92,4.12,65,33.7,0
Stirling,Winter,10,24,11,665000,585000,0.34,2.46,112,45.5,0
Stirling,Spring,10,20,14,775000,747000,4.15,5.56,49,21.4,0
Stirling,Summer,10,32,21,603775,569000,3.7,6.23,63,28.6,0
Stirling,Fall,10,17,9,705000,550000,7.01,5.34,55,33.3,0
Summit,Winter,6,149,104,1250000,1297500,6.4,6.3,60,33.7,0
Summit,Spring,6,196,126,1300000,1295000,8.03,10.07,55,20.6,0
Summit,Summer,6,358,255,1415028,1225000,10.0,10.35,62,22.4,0
Summit,Fall,6,202,132,1187825,1225000,3.54,6.87,66,34.8,1
Totowa,Winter,19,77,30,635000,684394,1.53,2.46,92,40.0,1
Totowa,Spring,19,70,31,669500,619999,4.02,4.86,60,19.4,0
Totowa,Summer,19,115,54,560000,547000,3.63,3.03,70,27.8,0
Totowa,Fall,19,106,39,632451,629000,4.2,2.97,78,35.9,0
Towaco,Winter,25,36,22,751288,689000,0.26,1.79,73,40.9,0
Towaco,Spring,25,39,30,650000,647000,0.54,2.79,62,40.0,0
Towaco,Summer,25,45,36,860000,819000,6.03,7.0,60,22.2,0
Towaco,Fall,25,21,14,711111,700000,4.68,3.3,86,35.7,0
Verona,Winter,14,125,52,660000,694450,4.82,7.07,75,36.5,1
Verona,Spring,14,148,87,647010,659000,12.14,11.59,51,28.7,3
Verona,Summer,14,210,125,727500,729000,6.21,8.43,64,25.6,0
Verona,Fall,14,174,91,553000,599000,4.0,6.42,61,29.7,0
Warren,Winter,8,163,91,874045,1199000,-0.71,-1.0,76,64.8,0
Warren,Spring,8,153,92,946000,1149950,0.0,1.51,60,55.4,0
Warren,Summer,8,253,165,1010890,1195000,0.0,1.41,74,53.3,1
Warren,Fall,8,183,104,924990,1080000,0.0,0.4,73,54.8,0
Watchung,Winter,5,35,23,927000,917500,-1.34,-0.19,94,69.6,0
Watchung,Spring,5,50,31,1199500,1299900,3.4,3.64,63,38.7,0
Watchung,Summer,5,84,59,985750,945777,0.98,2.89,70,44.1,0
Watchung,Fall,5,61,44,888000,924450,-0.35,0.74,83,61.4,0
Wayne,Winter,21,396,227,660500,649900,3.25,4.02,72,26.4,0
Wayne,Spring,21,385,241,675000,650000,4.21,5.12,62,24.9,1
Wayne,Summer,21,605,361,700000,685000,5.97,6.61,63,18.8,0
Wayne,Fall,21,569,299,675000,649000,4.27,4.78,69,28.4,0
West Caldwell,Winter,16,11,5,579000,525000,2.77,7.01,65,40.0,0
West Caldwell,Spring,16,22,7,705000,589900,10.19,10.19,74,14.3,0
West Caldwell,Summer,16,46,16,688210,644000,11.48,9.63,65,18.8,0
West Caldwell,Fall,16,44,18,750000,722450,7.62,8.23,52,11.1,0
West Orange,Winter,13,405,195,620000,599000,5.15,6.66,72,24.1,0
West Orange,Spring,13,477,268,639000,599000,8.82,9.7,55,18.7,3
West Orange,Summer,13,680,373,650000,629000,8.81,9.75,62,18.5,0
West Orange,Fall,13,480,239,620000,599000,6.44,7.04,64,25.1,0
Westfield,Winter,0,216,130,1099500,1075000,3.12,5.01,71,35.4,0
Westfield,Spring,0,308,220,1207888,1099500,8.79,9.78,50,22.3,0
Westfield,Summer,0,476,330,1222500,1150000,6.9,8.0,61,20.3,1
Westfield,Fall,0,292,169,1175000,1190000,3.95,5.03,57,36.1,0
Woodbridge,Winter,10,157,103,430000,429000,2.0,3.02,78,33.0,1
Woodbridge,Spring,10,166,103,426250,425000,3.39,4.56,62,25.2,0
Woodbridge,Summer,10,249,149,425000,435000,3.21,4.07,64,31.5,0
Woodbridge,Fall,10,204,119,425025,425000,2.2,3.32,74,32.8,0
Woodland Park,Winter,18,199,72,600000,599950,2.9,3.83,76,34.7,0
Woodland Park,Spring,18,183,94,600000,567000,4.59,4.8,58,31.9,0
Woodland Park,Summer,18,222,124,590500,589000,4.9,6.0,65,19.4,0
Woodland Park,Fall,18,171,74,579000,577000,1.75,3.05,79,31.1,0
