town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Branchburg,Fall,18,205,126,565000,534000,2.16,2.7,59,38.1,0
Bridgewater,Winter,13,270,161,600000,599999,0.26,1.94,70,46.6,0
Bridgewater,Spring,13,259,190,651500,672450,4.28,4.96,56,25.3,0
Bridgewater,Summer,13,509,354,681000,699000,3.64,4.02,62,28.0,0
Bridgewater,Fall,13,363,238,635000,649400,2.17,3.42,64,34.0,0
Caldwell,Winter,16,140,74,755000,699000,4.82,7.12,76,31.1,0
Caldwell,Spring,16,135,77,750000,710000,5.38,7.55,57,36.4,0
Caldwell,Summer,16,231,115,780000,750000,5.5,6.91,62,22.6,0
Caldwell,Fall,16,129,56,675000,664362,4.04,4.73,66,25.0,0
Cedar Grove,Winter,16,87,35,720000,749900,6.52,5.61,65,40.0,0
Cedar Grove,Spring,16,105,55,762000,749000,9.18,9.12,57,12.7,0
Cedar Grove,Summer,16,182,81,726000,675000,8.52,8.57,57,9.9,0
Cedar Grove,Fall,16,124,59,685000,649000,4.21,5.76,58,22.0,0
Cedar Knolls,Winter,20,25,17,625000,599000,2.39,3.42,63,29.4,0
Cedar Knolls,Spring,20,20,18,631250,624950,6.52,7.05,59,22.2,0
Cedar Knolls,Summer,20,33,28,630000,642500,4.79,4.98,66,25.0,0
Cedar Knolls,Fall,20,16,15,612500,620000,2.33,4.64,55,26.7,0
Chatham,Winter,17,164,93,1128750,1100000,2.76,4.73,71,36.6,0
Chatham,Spring,17,242,161,1307500,1250000,8.74,9.93,52,23.0,0
Chatham,Summer,17,384,248,1400000,1387500,6.55,8.37,68,24.2,0
Chatham,Fall,17,200,116,1024500,959500,2.01,5.3,58,43.1,0
Chester,Winter,26,77,45,866250,975000,0.0,1.1,83,53.3,0
Chester,Spring,26,75,49,875000,835000,6.85,6.79,60,22.4,1
Chester,Summer,26,152,100,925000,949500,2.29,3.73,69,37.0,0
Chester,Fall,26,122,78,875500,894450,1.28,0.99,72,43.6,0
Clark,Winter,4,112,56,660000,667000,0.94,1.59,74,44.6,0
Clark,Spring,4,106,54,650000,667000,4.05,3.71,56,20.4,0
Clark,Summer,4,158,82,658000,677000,4.59,4.59,64,17.1,0
Clark,Fall,4,127,57,670000,699000,0.88,1.82,59,38.6,0
Colonia,Winter,6,112,76,594000,587000,0.64,2.49,82,44.7,0
Colonia,Spring,6,141,93,635000,625000,4.0,4.41,62,25.8,0
Colonia,Summer,6,191,146,610000,599000,4.19,4.78,76,23.3,0
Colonia,Fall,6,176,123,600750,589900,2.31,3.25,68,30.1,0
Cranford,Winter,2,156,87,675000,659000,4.29,4.28,62,36.8,0
Cranford,Spring,2,186,107,755000,735000,6.06,7.02,50,24.3,0
Cranford,Summer,2,340,191,775000,775000,5.13,6.58,57,16.8,0
Cranford,Fall,2,183,89,699000,699000,5.01,5.61,55,27.0,0
Denville,Winter,22,200,104,605000,587000,2.28,3.08,72,38.5,0
Denville,Spring,22,209,117,625000,599000,4.35,5.03,54,27.4,3
Denville,Summer,22,338,174,716725,621750,5.16,5.41,56,21.8,0
Denville,Fall,22,249,119,680000,629900,3.64,3.75,65,34.5,1
East Hanover,Winter,15,114,37,890152,789000,4.73,4.37,62,24.3,0
East Hanover,Spring,15,144,48,857652,794450,4.5,5.07,51,18.8,0
East Hanover,Summer,15,185,70,850000,799000,4.86,5.38,62,24.3,0
East Hanover,Fall,15,159,41,970000,749000,3.51,5.7,54,31.7,0
Edison,Winter,9,584,367,541500,550000,1.14,1.92,75,40.1,0
Edison,Spring,9,594,368,579750,579900,2.48,3.59,67,33.4,0
Edison,Summer,9,958,600,615000,615000,2.44,3.52,69,36.0,0
Edison,Fall,9,775,461,562500,569000,2.45,3.33,68,34.1,0
Elmwood Park,Winter,21,99,16,594000,562000,1.69,2.78,92,31.2,0
Elmwood Park,Spring,21,99,22,606500,612500,0.0,1.7,84,54.5,0
Elmwood Park,Summer,21,110,29,562167,550000,4.13,4.56,65,31.0,0
Elmwood Park,Fall,21,126,30,575000,577450,2.81,3.7,62,36.7,0
Essex Fells,Winter,15,11,4,1450000,1574500,1.82,2.52,78,50.0,0
Essex Fells,Spring,15,22,11,1563750,1599000,0.0,2.91,67,54.5,0
Essex Fells,Summer,15,36,17,1450000,1489000,-3.96,-0.88,74,76.5,0
Essex Fells,Fall,15,23,7,1280000,1425000,4.04,5.79,61,28.6,0
Fairfield,Winter,16,52,14,715000,729000,0.0,2.51,83,57.1,0
Fairfield,Spring,16,49,14,725000,724950,4.61,5.79,41,21.4,0
Fairfield,Summer,16,91,32,735000,699450,6.53,6.87,67,21.9,0
Fairfield,Fall,16,77,29,710000,699000,2.93,3.59,72,34.5,0
Fanwood,Winter,3,46,27,761250,730000,3.51,4.55,75,33.3,0
Fanwood,Spring,3,66,53,769000,735000,5.83,7.01,50,20.8,0
Fanwood,Summer,3,103,76,740000,700000,7.4,7.13,60,18.4,0
Fanwood,Fall,3,67,47,752000,699000,5.51,7.12,61,21.3,0
Florham Park,Winter,15,91,49,995000,1099990,0.0,0.66,82,55.1,0
Florham Park,Spring,15,96,47,855000,879900,3.03,4.95,58,36.2,0
Florham Park,Summer,15,186,101,934500,999000,4.18,5.85,64,29.7,0
Florham Park,Fall,15,123,66,815000,875000,3.87,4.29,60,34.8,0
Franklin Lakes,Winter,24,57,15,1500000,1699000,-1.09,0.88,102,66.7,0
Franklin Lakes,Spring,24,89,23,1450000,1325000,0.38,-0.15,72,47.8,0
Franklin Lakes,Summer,24,122,42,1519150,1639450,0.0,2.79,82,52.4,0
Franklin Lakes,Fall,24,81,17,1555000,999000,0.01,3.07,95,47.1,0
Garwood,Winter,2,41,22,650000,654400,1.67,3.73,68,31.8,0
Garwood,Spring,2,41,23,675000,659800,0.0,2.06,60,47.8,0
Garwood,Summer,2,67,36,683000,670000,4.8,4.3,65,27.8,0
Garwood,Fall,2,36,24,655000,635000,5.01,5.22,58,12.5,0
Gillette,Winter,10,20,15,515250,499000,2.3,3.39,60,33.3,0
Gillette,Spring,10,32,21,662500,629000,2.24,5.67,62,38.1,0
Gillette,Summer,10,54,36,652500,649500,4.51,3.36,68,36.1,0
Gillette,Fall,10,34,25,627500,635000,0.2,2.66,71,48.0,0
Glen Ridge,Winter,14,50,32,1060000,899000,23.91,19.35,63,12.5,2
Glen Ridge,Spring,14,83,62,1197000,849000,24.78,20.46,62,9.7,11
Glen Ridge,Summer,14,143,110,1110000,899000,25.15,21.19,58,11.8,9
Glen Ridge,Fall,14,68,40,942000,779450,15.48,16.17,56,10.0,4
Glen Rock,Winter,22,78,20,999500,914000,9.97,9.86,75,10.0,0
Glen Rock,Spring,22,89,30,975000,899450,11.25,12.08,53,13.3,0
Glen Rock,Summer,22,137,64,965000,899000,10.99,11.19,61,17.2,0
Glen Rock,Fall,22,102,42,955000,899000,6.71,8.64,58,16.7,0
Green Brook,Winter,9,112,83,523500,525000,0.37,1.27,70,47.0,0
Green Brook,Spring,9,134,87,530000,519999,1.96,3.56,67,39.1,0
Green Brook,Summer,9,151,104,565000,549950,3.33,4.04,71,26.0,1
Green Brook,Fall,9,123,91,550000,530000,1.89,3.27,64,39.6,0
Haledon,Winter,22,13,2,400000,399500,6.14,6.14,,50.0,0
Haledon,Spring,22,11,3,430000,530000,11.32,11.22,51,0.0,0
Haledon,Summer,22,36,15,535000,490000,6.86,6.33,54,13.3,0
Haledon,Fall,22,40,12,586250,599500,0.87,3.62,79,41.7,0
Hanover Township,Winter,13,59,27,700000,724900,4.56,6.23,48,11.1,0
Hanover Township,Spring,13,65,34,630000,644500,5.68,6.7,52,26.5,1
Hanover Township,Summer,13,109,49,672000,690000,5.55,6.53,53,20.4,0
Hanover Township,Fall,13,104,51,650000,624900,3.64,5.24,56,29.4,0
Livingston,Winter,12,260,118,1090000,1075000,0.0,1.89,79,50.8,0
Livingston,Spring,12,295,142,1150000,992000,4.29,7.17,60,34.5,0
Livingston,Summer,12,574,260,1055000,999900,4.06,5.63,63,34.2,0
Livingston,Fall,12,324,144,997000,1049000,1.19,3.87,68,43.8,0
Long Valley,Winter,29,93,56,699000,699450,0.01,0.42,86,48.2,0
Long Valley,Spring,29,113,65,705500,650000,5.44,5.84,57,30.8,0
Long Valley,Summer,29,178,128,760500,717000,4.7,4.43,62,22.7,0
Long Valley,Fall,29,122,82,653750,616450,2.3,4.19,62,29.3,0
Madison,Winter,17,107,67,989000,999000,0.0,4.17,78,49.3,0
Madison,Spring,17,122,84,1213056,1162500,6.88,9.94,59,25.0,1
Madison,Summer,17,205,135,1075000,1075000,6.18,8.08,68,23.7,0
Madison,Fall,17,115,74,919000,897000,3.87,5.88,57,24.3,0
Maplewood,Winter,11,197,122,775000,799000,5.77,8.61,57,27.0,1
Maplewood,Spring,11,252,172,1032500,899000,15.07,16.57,49,10.5,2
Maplewood,Summer,11,384,274,940000,850000,11.95,14.41,61,14.2,2
Maplewood,Fall,11,231,150,770000,799500,6.03,8.01,58,28.7,0
Martinsville,Winter,13,35,24,760000,765000,0.04,1.88,81,45.8,0
Martinsville,Spring,13,26,19,805000,769000,0.0,2.29,58,52.6,0
Martinsville,Summer,13,63,48,825000,854000,4.05,4.85,66,25.0,0
Martinsville,Fall,13,42,28,750000,733500,2.35,3.06,63,32.1,0
Mendham,Winter,22,72,53,1069000,1199000,-1.42,-0.7,71,67.9,0
Mendham,Spring,22,94,76,997500,917250,4.36,4.78,58,35.5,0
Mendham,Summer,22,147,125,1050000,1099990,1.5,2.82,70,44.8,0
Mendham,Fall,22,86,64,878500,962000,0.0,0.37,69,59.4,0
Mendham Township,Winter,16,12,8,944300,1199500,0.88,1.55,76,37.5,0
Mendham Township,Spring,16,24,13,1275000,1250000,2.0,2.24,70,38.5,0
Mendham Township,Summer,16,43,15,1175000,899900,3.03,1.8,65,33.3,0
Mendham Township,Fall,16,44,16,1249500,1039000,0.0,0.89,71,56.2,0
Metuchen,Winter,9,127,87,649000,670000,2.89,4.46,73,31.0,0
Metuchen,Spring,9,141,90,630000,625000,5.67,5.54,60,30.0,0
Metuchen,Summer,9,228,150,686000,692000,4.5,5.84,62,25.3,0
Metuchen,Fall,9,161,96,640000,649900,3.21,4.77,60,22.9,0
Millburn,Winter,7,48,26,997492,992495,1.59,5.61,63,34.6,0
Millburn,Spring,7,69,47,1280000,1188888,9.78,10.11,52,25.5,1
Millburn,Summer,7,129,85,1385000,1325000,7.1,8.71,62,25.9,0
Millburn,Fall,7,68,45,1100000,1057000,3.1,4.58,62,37.8,0
Millington,Winter,11,13,8,750000,962500,-0.56,1.78,81,62.5,0
Millington,Spring,11,24,16,822250,802000,5.28,4.61,50,18.8,0
Millington,Summer,11,49,37,780000,799000,5.38,5.42,55,24.3,0
Millington,Fall,11,22,14,927500,937450,1.21,3.08,72,21.4,0
Montclair,Winter,15,279,132,999000,899000,15.33,14.85,69,21.2,9
Montclair,Spring,15,324,189,1130000,999000,23.17,20.05,50,9.5,29
Montclair,Summer,15,574,377,1250000,999000,22.0,19.27,64,10.6,42
Montclair,Fall,15,310,160,976500,925000,15.04,15.26,56,16.2,15
Montville,Winter,23,136,54,680000,695950,0.09,1.19,74,50.0,0
Montville,Spring,23,139,58,765000,714850,6.71,5.93,63,24.1,0
Montville,Summer,23,223,92,771000,799000,4.12,5.21,70,22.8,0
Montville,Fall,23,149,44,725000,674500,4.22,3.57,66,31.8,0
Morris Plains,Winter,21,198,93,652500,649000,1.78,3.01,69,37.6,1
Morris Plains,Spring,21,166,99,692500,650000,4.47,5.67,53,24.2,0
Morris Plains,Summer,21,316,183,725000,689000,5.01,5.87,58,25.1,0
Morris Plains,Fall,21,190,115,710000,650000,4.69,5.49,63,26.1,0
Morris Township,Winter,19,53,31,670000,675000,0.09,2.16,64,45.2,0
Morris Township,Spring,19,53,21,825000,899900,2.91,4.04,51,28.6,0
Morris Township,Summer,19,172,98,832500,799000,8.0,7.96,62,21.4,0
Morris Township,Fall,19,129,67,750000,799000,3.33,4.72,63,31.3,0
Morristown,Winter,19,278,160,783500,732000,1.3,2.79,72,43.1,0
Morristown,Spring,19,334,219,811500,799900,5.08,6.35,54,27.4,0
Morristown,Summer,19,438,297,798300,774900,3.95,5.66,65,33.3,0
Morristown,Fall,19,291,175,776329,785000,2.67,3.79,65,38.9,1
Mountain Lakes,Winter,23,35,13,870000,975000,-1.03,0.22,86,76.9,0
Mountain Lakes,Spring,23,37,22,1250000,1112500,3.81,4.68,57,36.4,0
Mountain Lakes,Summer,23,96,63,1215000,1199000,4.58,6.12,76,27.0,0
Mountain Lakes,Fall,23,70,35,1111112,1100000,1.27,3.36,76,37.1,0
Mountainside,Winter,3,57,33,940000,875000,5.63,6.12,68,33.3,0
Mountainside,Spring,3,60,35,967500,925000,7.72,8.21,54,22.9,0
Mountainside,Summer,3,107,69,987000,924900,5.39,6.48,69,30.4,0
Mountainside,Fall,3,71,50,909000,899450,1.94,3.86,63,38.0,0
New Providence,Winter,7,85,59,875000,829000,9.41,9.51,60,18.6,0
New Providence,Spring,7,98,64,823000,862500,7.83,8.6,53,25.0,0
New Providence,Summer,7,172,127,972500,879000,8.96,9.98,54,16.5,0
New Providence,Fall,7,114,73,839500,850000,4.35,7.06,56,27.4,0
North Caldwell,Winter,16,9,6,900000,817950,-0.67,2.88,93,50.0,0
North Caldwell,Spring,16,11,5,915000,899900,8.47,8.67,44,0.0,0
North Caldwell,Summer,16,41,20,1180000,1062500,3.45,7.08,63,30.0,0
North Caldwell,Fall,16,38,23,932500,1149000,4.2,5.25,58,34.8,1
North Haledon,Winter,22,123,47,640000,630000,0.22,1.86,82,48.9,0
North Haledon,Spring,22,107,57,650000,650000,3.33,3.58,72,28.1,1
North Haledon,Summer,22,156,78,650000,649950,5.21,5.59,64,24.4,0
North Haledon,Fall,22,129,43,580000,579900,2.2,2.84,85,30.2,0
Nutley,Winter,17,203,89,622652,605000,4.43,5.24,63,30.3,0
Nutley,Spring,17,210,102,647500,621950,6.31,7.15,61,21.6,0
Nutley,Summer,17,387,194,630000,622200,4.39,4.86,69,27.8,0
Nutley,Fall,17,270,121,600000,608000,3.62,5.55,64,28.1,0
Parsippany-Troy Hills,Winter,14,246,87,577500,625000,2.73,3.28,72,39.1,0
Parsippany-Troy Hills,Spring,14,226,100,632500,662500,6.01,6.01,50,25.0,1
Parsippany-Troy Hills,Summer,14,397,144,660000,675000,5.64,6.69,57,20.1,1
Parsippany-Troy Hills,Fall,14,374,119,592500,645000,3.45,4.51,56,30.3,0
Pompton Lakes,Winter,24,100,52,480000,471200,2.46,3.8,72,30.8,0
Pompton Lakes,Spring,24,120,64,490000,479000,4.83,5.04,66,21.9,0
Pompton Lakes,Summer,24,176,95,482500,470000,7.14,8.16,62,20.0,0
Pompton Lakes,Fall,24,135,71,509000,497500,3.6,4.87,68,33.8,0
Pompton Plains,Winter,22,61,27,531250,579000,0.0,1.7,70,51.9,0
Pompton Plains,Spring,22,82,52,600000,539450,6.05,6.31,53,11.5,0
Pompton Plains,Summer,22,94,58,615000,667450,3.92,3.75,66,27.6,0
Pompton Plains,Fall,22,81,52,600000,632000,1.38,2.22,66,38.5,0
Randolph,Winter,25,172,102,720500,700000,1.17,2.9,69,42.2,0
Randolph,Spring,25,192,136,780000,742450,4.5,6.74,57,27.2,1
Randolph,Summer,25,364,227,775000,750000,4.46,5.68,65,22.5,0
Randolph,Fall,25,221,133,758900,730000,3.89,4.54,66,29.3,0
Roseland,Winter,15,47,15,770000,755000,7.51,6.69,63,26.7,0
Roseland,Spring,15,53,18,700000,682000,3.87,4.98,60,5.6,0
Roseland,Summer,15,82,35,770000,759000,7.16,8.06,67,25.7,0
Roseland,Fall,15,65,26,755000,789000,3.76,5.54,67,34.6,0
Scotch Plains,Winter,3,185,103,710000,749000,2.46,3.82,71,39.8,0
Scotch Plains,Spring,3,194,128,861000,844000,7.67,9.28,54,19.5,0
Scotch Plains,Summer,3,315,218,880000,849000,6.27,7.64,64,23.4,1
Scotch Plains,Fall,3,176,105,795000,799000,4.79,5.66,61,26.7,0
Short Hills,Winter,8,90,65,2335000,2295000,0.28,3.52,76,49.2,1
Short Hills,Spring,8,135,88,2050000,1895000,3.27,6.32,62,38.6,0
Short Hills,Summer,8,244,197,2301000,2195000,4.9,5.96,69,35.5,0
Short Hills,Fall,8,106,64,2297500,2352500,0.03,2.49,65,50.0,0
South Orange,Winter,11,114,69,975000,899000,7.33,9.66,64,21.7,0
South Orange,Spring,11,162,104,997000,929000,10.91,13.57,56,10.6,2
South Orange,Summer,11,271,191,1050000,929000,11.43,12.81,62,17.3,0
South Orange,Fall,11,144,93,950000,925000,5.67,7.57,61,18.3,0
South Plainfield,Winter,8,196,104,548500,569000,1.25,2.24,75,33.7,2
South Plainfield,Spring,8,167,111,535000,535000,3.66,4.72,62,21.6,0
South Plainfield,Summer,8,234,153,530000,525000,4.63,4.97,64,21.6,0
South Plainfield,Fall,8,181,109,530000,525000,3.39,3.89,64,31.2,0
Springfield,Winter,5,125,58,615000,599900,3.7,4.42,71,25.9,0
Springfield,Spring,5,133,69,556000,529000,5.41,4.28,56,27.5,1
Springfield,Summer,5,244,143,671000,659900,5.16,5.78,62,20.3,0
Springfield,Fall,5,149,90,610000,600000,1.87,4.06,67,34.4,0
Stirling,Winter,10,24,11,665000,585000,0.34,2.46,112,45.5,0
Stirling,Spring,10,20,14,775000,747000,4.15,5.56,49,21.4,0
Stirling,Summer,10,35,23,620000,569000,5.09,7.35,63,26.1,0
Stirling,Fall,10,17,9,705000,550000,7.01,5.34,55,33.3,0
Summit,Winter,6,149,104,1250000,1297500,6.4,6.3,60,33.7,0
Summit,Spring,6,196,126,1300000,1295000,8.03,10.07,53,20.6,0
Summit,Summer,6,370,264,1417028,1249000,9.51,10.09,63,22.7,0
Summit,Fall,6,202,132,1187825,1225000,3.54,6.87,66,34.8,1
Totowa,Winter,19,77,30,635000,684394,1.53,2.46,92,40.0,1
Totowa,Spring,19,70,31,669500,619999,4.02,4.86,57,19.4,0
Totowa,Summer,19,116,54,562500,547000,3.63,3.03,70,27.8,0
Totowa,Fall,19,106,39,632451,629000,4.2,2.97,78,35.9,0
Towaco,Winter,25,36,22,751288,689000,0.26,1.79,73,40.9,0
Towaco,Spring,25,39,30,650000,647000,0.54,2.79,60,40.0,0
Towaco,Summer,25,52,41,940000,899000,7.15,7.59,60,19.5,0
Towaco,Fall,25,21,14,711111,700000,4.68,3.3,86,35.7,0
Verona,Winter,14,125,52,660000,694450,4.82,7.07,75,36.5,1
Verona,Spring,14,148,87,647010,659000,12.14,11.59,51,28.7,3
Verona,Summer,14,221,135,735000,739000,6.46,8.87,63,24.4,1
Verona,Fall,14,174,91,553000,599000,4.0,6.42,61,29.7,0
Warren,Winter,8,164,91,872386,1199000,-0.71,-1.0,76,64.8,0
Warren,Spring,8,153,91,946000,1150000,0.0,1.34,60,56.0,0
Warren,Summer,8,262,174,1017945,1195000,0.0,1.46,75,54.6,1
Warren,Fall,8,183,104,924990,1080000,0.0,0.4,73,54.8,0
Watchung,Winter,5,35,22,927000,908700,-0.79,0.05,96,68.2,0
Watchung,Spring,5,50,31,1199500,1299900,3.4,3.64,63,38.7,0
Watchung,Summer,5,88,62,985750,964138,0.99,2.69,68,43.5,0
Watchung,Fall,5,61,44,888000,924450,-0.35,0.74,83,61.4,0
Wayne,Winter,21,396,227,660500,649900,3.25,4.02,72,26.4,0
Wayne,Spring,21,385,241,675000,650000,4.21,5.12,61,24.9,1
Wayne,Summer,21,637,380,705000,689450,6.0,6.73,64,18.4,1
Wayne,Fall,21,569,299,675000,649000,4.27,4.78,69,28.4,0
West Caldwell,Winter,16,11,4,579000,549000,1.39,5.19,65,50.0,0
West Caldwell,Spring,16,22,7,705000,589900,10.19,10.19,74,14.3,0
West Caldwell,Summer,16,46,16,688210,644000,11.48,9.63,65,18.8,0
West Caldwell,Fall,16,44,18,750000,722450,7.62,8.23,52,11.1,0
West Orange,Winter,13,405,195,620000,599000,5.15,6.66,72,24.1,0
West Orange,Spring,13,477,268,639000,599000,8.82,9.7,54,18.7,3
West Orange,Summer,13,712,395,650500,629000,8.74,9.67,62,18.5,0
West Orange,Fall,13,480,239,620000,599000,6.44,7.04,64,25.1,0
Westfield,Winter,0,216,130,1099500,1075000,3.12,5.01,71,35.4,0
Westfield,Spring,0,308,220,1207888,1099500,8.79,9.78,50,22.3,0
Westfield,Summer,0,496,348,1232500,1162500,6.9,7.99,62,20.4,1
Westfield,Fall,0,293,170,1175000,1189950,3.87,5.0,57,35.9,0
Woodbridge,Winter,10,157,103,430000,429000,2.0,3.02,78,33.0,1
Woodbridge,Spring,10,166,103,426250,425000,3.39,4.56,62,25.2,0
Woodbridge,Summer,10,259,157,425000,435000,3.21,4.09,64,32.5,0
Woodbridge,Fall,10,204,121,425025,425000,2.0,3.28,74,33.1,0
Woodland Park,Winter,18,199,72,600000,599950,2.9,3.83,76,34.7,0
Woodland Park,Spring,18,184,95,600000,565000,4.43,4.75,58,31.6,0
Woodland Park,Summer,18,237,132,597500,596950,4.9,6.01,64,19.7,0
Woodland Park,Fall,18,171,74,579000,577000,1.75,3.05,79,31.1,0
