county,town,month,month_num,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
MIDDLESEX,Woodbridge,Sep,9,3,3,519000,515000,-0.18,-1050,2.15,8650,66.7,76,yes
MIDDLESEX,Woodbridge,Oct,10,2,2,510000,530000,4.0,20000,4.0,20000,0.0,78,yes
MIDDLESEX,Woodbridge,Nov,11,2,2,594000,580000,-1.98,-14000,-1.98,-14000,50.0,74,yes
MIDDLESEX,Woodbridge,Dec,12,3,3,549000,610000,0.0,0,2.67,13700,66.7,91,yes
MORRIS,Boonton,Jan,1,10,10,599450,630000,0.0,0,0.11,-7580,60.0,77,
MORRIS,Boonton,Feb,2,15,15,749000,760000,0.91,5000,2.94,22273,40.0,77,
MORRIS,Boonton,Mar,3,14,14,692500,795000,6.5,51952,7.17,53243,21.4,54,
MORRIS,Boonton,Apr,4,25,25,699900,712500,2.44,20000,5.16,32620,36.0,66,
MORRIS,Boonton,May,5,23,23,699000,731000,3.48,24000,4.3,28795,30.4,51,
MORRIS,Boonton,Jun,6,20,20,602450,632500,4.42,27750,4.45,22171,15.0,59,
MORRIS,Boonton,Jul,7,11,10,639000,712500,5.47,37500,7.44,48710,10.0,44,
MORRIS,Boonton,Aug,8,10,10,724000,782500,1.98,12550,0.42,4610,40.0,88,
MORRIS,Boonton,Sep,9,18,18,644950,675000,4.2,33550,3.93,23885,27.8,62,
MORRIS,Boonton,Oct,10,13,13,675000,750000,5.18,35100,5.23,35631,23.1,71,
MORRIS,Boonton,Nov,11,9,9,650000,725000,2.56,23000,8.46,52708,33.3,77,yes
MORRIS,Boonton,Dec,12,8,8,622000,683500,0.0,0,1.07,2762,62.5,55,yes
MORRIS,Cedar Knolls,Jan,1,3,3,1049900,1100000,7.08,85000,9.63,79033,0.0,55,yes
MORRIS,Cedar Knolls,Feb,2,4,4,733940,836565,9.88,76050,9.95,72612,0.0,62,yes
MORRIS,Cedar Knolls,Mar,3,2,2,749950,755000,0.66,5050,0.66,5050,50.0,103,yes
MORRIS,Cedar Knolls,Apr,4,9,9,845000,950000,8.98,60000,9.32,80122,11.1,68,yes
MORRIS,Cedar Knolls,May,5,5,5,599900,600000,0.0,0,1.45,2000,60.0,100,yes
MORRIS,Cedar Knolls,Jun,6,1,1,789900,825000,4.44,35100,4.44,35100,0.0,38,yes
MORRIS,Cedar Knolls,Jul,7,2,2,1144500,1268000,10.96,123500,10.96,123500,0.0,74,yes
MORRIS,Cedar Knolls,Aug,8,1,1,1100000,1225000,11.36,125000,11.36,125000,0.0,76,yes
MORRIS,Cedar Knolls,Sep,9,1,1,899000,920500,2.39,21500,2.39,21500,0.0,89,yes
MORRIS,Cedar Knolls,Oct,10,5,5,675000,717000,0.07,500,2.98,16500,40.0,58,yes
MORRIS,Cedar Knolls,Nov,11,2,2,542000,562250,4.41,20250,4.41,20250,50.0,58,yes
MORRIS,Cedar Knolls,Dec,12,4,4,512500,515500,2.74,13000,2.48,15500,25.0,81,yes
MORRIS,Chatham,Jan,1,15,15,1900000,1975000,2.27,25001,5.55,83067,26.7,62,
MORRIS,Chatham,Feb,2,32,32,1000000,1200000,12.68,182050,13.76,173478,15.6,54,
MORRIS,Chatham,Mar,3,36,36,1362500,1537500,11.38,139388,12.3,165848,13.9,61,
MORRIS,Chatham,Apr,4,50,50,1585000,1800000,5.82,65050,9.19,132164,26.0,65,
MORRIS,Chatham,May,5,43,43,1299000,1450000,5.62,79000,9.04,116286,20.9,55,
MORRIS,Chatham,Jun,6,27,27,1495000,1600000,6.53,111000,8.87,130474,25.9,58,
MORRIS,Chatham,Jul,7,12,12,1312000,1405000,4.89,30500,3.67,34583,33.3,64,
MORRIS,Chatham,Aug,8,11,11,729000,885000,1.19,5000,4.4,14818,45.5,55,
MORRIS,Chatham,Sep,9,14,14,1324000,1632500,11.96,169500,13.23,196721,21.4,62,
MORRIS,Chatham,Oct,10,16,16,1299000,1360000,1.82,31000,5.9,69254,31.2,64,
MORRIS,Chatham,Nov,11,15,15,1349000,1595000,0.0,0,2.94,15153,53.3,71,
MORRIS,Chatham,Dec,12,13,13,1350000,1550000,4.85,40000,5.07,37231,38.5,70,
MORRIS,Chester,Jan,1,6,6,784950,812500,2.81,17550,1.05,15850,33.3,96,yes
MORRIS,Chester,Feb,2,5,5,729000,850000,12.9,61000,12.28,75600,0.0,76,yes
MORRIS,Chester,Mar,3,9,9,899000,924000,4.64,40000,6.56,57578,22.2,65,yes
MORRIS,Chester,Apr,4,18,17,1200000,1350000,6.01,75000,6.2,67535,17.6,67,
MORRIS,Chester,May,5,22,22,855000,937500,1.97,23500,3.77,35805,40.9,63,
MORRIS,Chester,Jun,6,13,13,925000,925000,2.13,22250,4.42,36804,46.2,47,
MORRIS,Chester,Jul,7,13,13,729900,825000,0.0,0,-2.81,-79515,53.8,97,
MORRIS,Chester,Aug,8,8,8,1099500,1087500,1.32,13000,-0.69,-5250,37.5,84,yes
MORRIS,Chester,Sep,9,7,7,925000,950000,0.0,0,-3.57,-21036,71.4,62,yes
MORRIS,Chester,Oct,10,9,9,999000,999000,0.0,0,0.76,12542,77.8,67,yes
MORRIS,Chester,Nov,11,13,13,859000,917000,0.78,10000,4.38,17731,46.2,71,
MORRIS,Chester,Dec,12,6,6,1174500,1200000,0.09,500,-2.38,-55333,50.0,85,yes
MORRIS,Denville,Jan,1,20,20,687000,709500,0.45,2550,3.06,19585,50.0,66,
MORRIS,Denville,Feb,2,21,21,599000,620000,1.11,5500,1.61,8505,42.9,57,
MORRIS,Denville,Mar,3,30,30,574500,605500,6.08,25550,5.53,32308,20.0,54,
MORRIS,Denville,Apr,4,24,24,732295,791000,4.5,31092,7.57,50578,20.8,52,
MORRIS,Denville,May,5,35,32,599950,693650,3.91,25500,5.96,40130,25.0,53,
MORRIS,Denville,Jun,6,30,30,659950,715000,6.85,48000,6.64,45763,16.7,50,
MORRIS,Denville,Jul,7,28,27,744000,750000,4.34,25000,3.77,22027,29.6,65,
MORRIS,Denville,Aug,8,15,15,650000,685000,0.44,2000,1.93,13013,40.0,61,
MORRIS,Denville,Sep,9,13,13,699900,745774,6.55,35000,8.32,54767,15.4,69,
MORRIS,Denville,Oct,10,24,24,675000,675000,-0.8,-4500,0.51,-1375,58.3,90,
MORRIS,Denville,Nov,11,18,18,699950,720000,2.75,21750,2.86,15611,33.3,76,
MORRIS,Denville,Dec,12,18,18,567500,587500,3.51,20000,5.83,38057,27.8,70,
MORRIS,East Hanover,Jan,1,8,8,832500,859950,0.9,7500,2.82,22501,37.5,61,yes
MORRIS,East Hanover,Feb,2,13,13,799990,830000,4.23,36000,6.23,50653,7.7,51,
MORRIS,East Hanover,Mar,3,7,7,1079888,1185000,9.73,100010,8.34,88589,14.3,67,yes
MORRIS,East Hanover,Apr,4,11,11,839000,866000,4.35,22000,5.06,39836,9.1,62,
MORRIS,East Hanover,May,5,15,15,879000,999900,7.22,79001,6.98,71200,40.0,68,
MORRIS,East Hanover,Jun,6,8,8,762450,862500,7.2,63500,6.49,49388,25.0,48,yes
MORRIS,East Hanover,Jul,7,12,12,862000,905000,5.69,39550,5.58,43767,16.7,58,
MORRIS,East Hanover,Aug,8,4,4,657000,765250,7.93,88250,9.83,91250,25.0,42,yes
MORRIS,East Hanover,Sep,9,3,3,695000,695000,3.51,21000,5.55,45333,33.3,56,yes
MORRIS,East Hanover,Oct,10,6,6,704500,690000,0.39,690,2.25,15832,50.0,68,yes
MORRIS,East Hanover,Nov,11,11,11,895000,870000,4.46,40100,3.71,24936,18.2,75,
MORRIS,East Hanover,Dec,12,6,6,859495,912500,5.99,42506,4.89,27936,33.3,65,yes
MORRIS,Florham Park,Jan,1,5,5,1149000,1190000,0.0,0,3.33,30400,60.0,86,yes
MORRIS,Florham Park,Feb,2,14,14,999000,1125000,4.87,41000,5.04,39286,35.7,78,
MORRIS,Florham Park,Mar,3,5,5,799000,930000,3.91,31000,8.33,72720,0.0,34,yes
MORRIS,Florham Park,Apr,4,14,14,1072450,1085000,4.38,40500,4.16,44141,28.6,66,
MORRIS,Florham Park,May,5,24,24,949000,985000,0.74,5500,5.13,45688,41.7,53,
MORRIS,Florham Park,Jun,6,19,19,1199900,1359000,4.55,60000,6.33,72270,21.1,57,
MORRIS,Florham Park,Jul,7,6,6,999000,1062500,0.95,-1500,3.47,245,50.0,58,yes
MORRIS,Florham Park,Aug,8,7,7,1075000,1100000,7.44,76000,8.79,81000,14.3,62,yes
MORRIS,Florham Park,Sep,9,4,4,862450,915000,6.05,52550,5.4,47525,0.0,34,yes
MORRIS,Florham Park,Oct,10,7,7,875000,999000,2.52,15000,1.12,8714,28.6,67,yes
MORRIS,Florham Park,Nov,11,6,6,1149000,1087000,1.15,8000,0.96,15667,50.0,88,yes
MORRIS,Florham Park,Dec,12,10,10,774500,812500,-0.28,-7000,-0.65,-26190,60.0,82,
MORRIS,Gillette,Jan,1,3,3,849500,843500,2.24,10100,2.44,27367,33.3,143,yes
MORRIS,Gillette,Mar,3,6,6,640000,693500,8.0,53500,6.46,52533,16.7,70,yes
MORRIS,Gillette,Apr,4,10,10,634500,660500,7.11,58000,6.22,44330,40.0,54,
MORRIS,Gillette,May,5,8,8,699000,690000,2.72,17550,2.69,23150,25.0,82,yes
MORRIS,Gillette,Jun,6,5,5,675000,725000,4.32,30000,2.76,26900,40.0,64,yes
MORRIS,Gillette,Jul,7,4,4,624250,663000,6.29,38750,5.77,48125,25.0,68,yes
MORRIS,Gillette,Aug,8,4,4,624500,645000,3.42,20500,5.02,37750,50.0,59,yes
MORRIS,Gillette,Sep,9,3,3,635000,605000,-1.32,-9900,-2.01,-13300,100.0,71,yes
MORRIS,Gillette,Oct,10,6,6,787000,802500,0.91,7500,2.24,24088,50.0,85,yes
MORRIS,Gillette,Dec,12,1,1,449000,449000,0.0,0,0.0,0,100.0,123,yes
MORRIS,Hanover Township,Jan,1,2,2,847500,935000,8.33,87500,8.33,87500,0.0,58,yes
MORRIS,Hanover Township,Feb,2,6,5,774000,775000,2.89,26000,1.99,7950,20.0,66,yes
MORRIS,Hanover Township,Mar,3,13,13,650000,709900,10.92,75500,10.01,67939,23.1,53,
MORRIS,Hanover Township,Apr,4,10,10,557500,627500,4.27,32500,5.97,36100,30.0,50,
MORRIS,Hanover Township,May,5,9,9,690000,675000,3.62,25000,6.32,32011,44.4,54,yes
MORRIS,Hanover Township,Jun,6,6,6,737500,787500,3.78,21300,4.52,29934,33.3,52,yes
MORRIS,Hanover Township,Jul,7,5,5,549900,555000,1.78,8000,2.87,23020,20.0,47,yes
MORRIS,Hanover Township,Aug,8,8,8,589900,647000,1.52,9055,4.08,22089,25.0,44,yes
MORRIS,Hanover Township,Sep,9,9,9,700000,725000,4.74,30000,7.56,47722,22.2,52,yes
MORRIS,Hanover Township,Oct,10,7,7,699999,745000,0.0,1,4.97,48286,57.1,83,yes
MORRIS,Hanover Township,Nov,11,3,3,799000,860000,7.49,61000,5.05,54033,0.0,71,yes
MORRIS,Hanover Township,Dec,12,4,4,682450,742500,2.42,15500,4.66,32775,25.0,46,yes
MORRIS,Long Valley,Jan,1,9,9,675000,675000,0.0,0,3.2,47400,55.6,54,yes
MORRIS,Long Valley,Feb,2,9,9,729000,680000,0.01,100,1.75,23367,44.4,80,yes
MORRIS,Long Valley,Mar,3,12,12,687000,710000,2.89,21445,4.31,27849,33.3,61,
MORRIS,Long Valley,Apr,4,26,26,687000,727500,3.41,22000,3.12,23557,30.8,60,
MORRIS,Long Valley,May,5,22,22,782500,828500,6.63,43000,5.11,31498,13.6,54,
MORRIS,Long Valley,Jun,6,17,17,740000,775000,4.65,35000,3.31,13408,29.4,68,
MORRIS,Long Valley,Jul,7,12,12,662450,672000,5.53,20550,4.53,25754,25.0,58,
MORRIS,Long Valley,Aug,8,11,11,710000,720000,0.56,5000,-0.3,3327,36.4,73,
MORRIS,Long Valley,Sep,9,12,12,750000,748500,0.88,7050,2.15,11050,41.7,50,
MORRIS,Long Valley,Oct,10,10,10,750000,790000,1.65,12500,2.74,19770,20.0,69,
MORRIS,Long Valley,Nov,11,10,10,674500,714500,0.61,5500,1.9,1400,50.0,92,
MORRIS,Long Valley,Dec,12,6,6,782500,732500,-0.56,-5000,-2.94,-82166,50.0,110,yes
MORRIS,Madison,Jan,1,8,8,1169500,1419000,10.88,126500,12.08,135653,37.5,62,yes
MORRIS,Madison,Feb,2,13,13,1399000,1451250,3.73,86000,7.87,102718,30.8,65,
MORRIS,Madison,Mar,3,25,24,1174000,1280000,6.9,71000,9.81,112859,20.8,62,
MORRIS,Madison,Apr,4,23,23,1199000,1312580,9.17,140000,12.77,137983,17.4,61,
MORRIS,Madison,May,5,26,26,1212500,1410000,13.59,146500,11.65,128946,19.2,70,
MORRIS,Madison,Jun,6,18,18,887000,1040000,6.45,45500,9.46,94956,11.1,64,
MORRIS,Madison,Jul,7,8,8,962000,1057500,4.97,40550,3.32,-2550,37.5,72,yes
MORRIS,Madison,Aug,8,8,8,865000,947500,3.31,30500,2.71,-2875,25.0,52,yes
MORRIS,Madison,Sep,9,9,9,1399999,1550000,9.52,136000,11.25,149222,11.1,50,yes
MORRIS,Madison,Oct,10,15,15,1225000,1170000,4.76,30100,7.57,82548,33.3,75,
MORRIS,Madison,Nov,11,14,14,1208450,1247500,0.0,0,3.55,24614,57.1,90,
MORRIS,Madison,Dec,12,9,9,709000,750000,2.45,20000,6.01,37021,22.2,84,yes
MORRIS,Mendham,Jan,1,14,14,1237500,1312500,0.06,500,1.76,3460,50.0,68,
MORRIS,Mendham,Feb,2,15,15,1150000,1250000,4.46,50000,4.93,52529,33.3,69,
MORRIS,Mendham,Mar,3,27,27,1125000,1137500,3.77,45000,2.78,12341,40.7,73,
MORRIS,Mendham,Apr,4,26,26,1150000,1277500,7.51,70500,7.32,61927,30.8,62,
MORRIS,Mendham,May,5,21,21,960000,970000,0.91,5000,2.92,22286,47.6,64,
MORRIS,Mendham,Jun,6,15,15,899000,925000,8.0,74000,6.88,69733,33.3,57,
MORRIS,Mendham,Jul,7,17,17,1450000,1500000,-1.43,-19000,0.06,-14667,70.6,104,
MORRIS,Mendham,Aug,8,5,5,685000,685000,0.0,0,-1.78,-28157,80.0,61,yes
MORRIS,Mendham,Sep,9,11,11,1199000,1150000,-4.52,-47000,-4.71,-64454,72.7,93,
MORRIS,Mendham,Oct,10,15,15,929000,995000,0.0,0,1.15,8745,66.7,62,
MORRIS,Mendham,Nov,11,8,8,1250000,1200000,-4.0,-50000,-3.18,-36375,87.5,104,yes
MORRIS,Mendham,Dec,12,12,12,1232450,1264500,-3.96,-50104,-2.62,-53309,66.7,106,
MORRIS,Millington,Jan,1,3,3,829000,814500,-1.75,-14500,-1.36,-15833,66.7,150,yes
MORRIS,Millington,Feb,2,1,1,1599000,1624000,1.56,25000,1.56,25000,0.0,126,yes
MORRIS,Millington,Mar,3,6,6,862000,895000,4.62,27000,3.79,29250,16.7,49,yes
MORRIS,Millington,Apr,4,11,11,775000,855000,5.38,35000,6.22,48682,9.1,62,
MORRIS,Millington,May,5,5,5,925000,945000,8.79,62100,10.64,98420,0.0,54,yes
MORRIS,Millington,Jun,6,7,7,949900,950000,6.96,71000,5.91,61443,14.3,49,yes
MORRIS,Millington,Jul,7,4,4,812450,827000,0.0,2550,0.45,6525,50.0,64,yes
MORRIS,Millington,Aug,8,1,1,1149000,1300000,13.14,151000,13.14,151000,0.0,35,yes
MORRIS,Millington,Sep,9,2,2,839000,800000,-4.38,-39000,-4.38,-39000,100.0,87,yes
MORRIS,Millington,Nov,11,3,3,1149999,1120000,-2.61,-29999,-2.37,-20000,100.0,134,yes
MORRIS,Montville,Jan,1,14,14,608000,630000,1.21,7500,1.08,12800,42.9,70,
MORRIS,Montville,Feb,2,7,7,649000,701000,9.74,59000,8.39,54486,14.3,55,yes
MORRIS,Montville,Mar,3,23,23,769000,835000,8.58,66000,8.34,64526,8.7,64,
MORRIS,Montville,Apr,4,10,10,886450,1030500,4.69,50500,6.35,59690,30.0,78,
MORRIS,Montville,May,5,30,30,962000,1025000,3.21,32550,3.62,32343,23.3,70,
MORRIS,Montville,Jun,6,12,12,789000,776500,4.63,33000,6.23,32392,16.7,51,
MORRIS,Montville,Jul,7,9,9,789000,865000,7.01,60000,5.98,53235,11.1,56,yes
MORRIS,Montville,Aug,8,7,7,759000,788610,3.9,26000,3.66,39560,28.6,80,yes
MORRIS,Montville,Sep,9,7,7,828000,875000,-1.82,-23000,-1.62,-44456,71.4,126,yes
MORRIS,Montville,Oct,10,12,12,719450,752500,1.29,10000,3.2,25767,41.7,79,
MORRIS,Montville,Nov,11,9,9,649900,660000,-2.83,-14999,-3.11,-18311,66.7,96,yes
MORRIS,Montville,Dec,12,9,9,665000,700000,2.29,16000,3.01,21345,44.4,60,yes
MORRIS,Morris Plains,Jan,1,13,13,599900,600000,1.74,10000,3.26,13331,30.8,52,
MORRIS,Morris Plains,Feb,2,22,22,737500,742500,3.53,30000,5.13,45826,27.3,58,
MORRIS,Morris Plains,Mar,3,22,22,639495,697500,4.68,32753,5.64,44069,18.2,58,
MORRIS,Morris Plains,Apr,4,31,31,725000,750000,6.53,51000,6.5,47784,19.4,57,
MORRIS,Morris Plains,May,5,36,36,709500,744000,5.18,25000,6.84,48534,13.9,60,
MORRIS,Morris Plains,Jun,6,19,19,689000,745000,4.31,30000,6.16,45642,31.6,57,
MORRIS,Morris Plains,Jul,7,14,14,719700,720004,1.16,8000,4.55,37015,42.9,68,
MORRIS,Morris Plains,Aug,8,17,17,799900,775000,2.47,21000,3.55,26253,41.2,49,
MORRIS,Morris Plains,Sep,9,14,14,712000,715000,1.67,12950,4.17,32150,28.6,77,
MORRIS,Morris Plains,Oct,10,20,20,764500,774500,0.0,0,2.69,32840,55.0,70,
MORRIS,Morris Plains,Nov,11,17,17,719900,720000,0.7,5100,0.65,-21959,35.3,66,
MORRIS,Morris Plains,Dec,12,14,13,800000,800000,3.13,26600,3.63,31986,30.8,80,
MORRIS,Morristown,Jan,1,35,35,799000,857582,2.73,39000,4.2,43465,34.3,74,
MORRIS,Morristown,Feb,2,45,45,799000,850000,4.33,25100,5.26,29227,31.1,66,
MORRIS,Morristown,Mar,3,62,62,849950,917113,6.42,51000,7.64,75061,24.2,56,
MORRIS,Morristown,Apr,4,64,64,812500,897764,4.72,36000,6.31,57303,31.2,62,
MORRIS,Morristown,May,5,65,65,815000,870000,5.08,41000,6.73,57661,30.8,57,
MORRIS,Morristown,Jun,6,48,48,879950,948500,5.84,50000,7.59,75715,33.3,64,
MORRIS,Morristown,Jul,7,34,34,774500,749500,1.12,10000,2.75,19321,47.1,69,
MORRIS,Morristown,Aug,8,16,16,797450,855000,3.03,15050,4.94,41024,25.0,53,
MORRIS,Morristown,Sep,9,24,23,799999,830000,2.73,26000,4.35,31796,30.4,56,
MORRIS,Morristown,Oct,10,34,34,789975,847000,3.18,22500,4.0,36243,32.4,76,
MORRIS,Morristown,Nov,11,26,26,724450,755000,2.05,15000,3.47,32604,34.6,71,
MORRIS,Morristown,Dec,12,28,28,737250,760000,0.74,3000,1.95,15383,50.0,78,
MORRIS,Mountain Lakes,Jan,1,1,1,798000,785000,-1.63,-13000,-1.63,-13000,100.0,113,yes
MORRIS,Mountain Lakes,Feb,2,2,2,1182000,1223152,4.65,41152,4.65,41152,50.0,64,yes
MORRIS,Mountain Lakes,Mar,3,8,8,1374500,1487500,8.02,68000,5.36,60625,25.0,69,yes
MORRIS,Mountain Lakes,Apr,4,9,9,1350000,1380000,5.23,65000,9.19,123678,11.1,73,yes
MORRIS,Mountain Lakes,May,5,16,16,1224500,1225000,6.17,78000,6.42,72513,31.2,82,
MORRIS,Mountain Lakes,Jun,6,6,6,770000,977500,17.51,102500,14.65,100167,33.3,48,yes
MORRIS,Mountain Lakes,Jul,7,9,9,1050000,1220000,3.57,28000,4.21,27233,44.4,76,yes
MORRIS,Mountain Lakes,Aug,8,4,4,1484000,1452000,-1.46,-20000,1.69,28500,75.0,96,yes
MORRIS,Mountain Lakes,Sep,9,3,3,975000,999000,2.46,24000,7.99,46667,0.0,62,yes
MORRIS,Mountain Lakes,Oct,10,2,2,1399000,1399000,0.0,0,0.0,0,100.0,156,yes
MORRIS,Mountain Lakes,Nov,11,5,5,975000,958888,-1.65,-16112,-0.6,-16022,80.0,97,yes
MORRIS,Parsippany-Troy Hills,Jan,1,17,17,689000,683000,0.25,1200,2.13,11553,47.1,68,
MORRIS,Parsippany-Troy Hills,Feb,2,23,23,649900,661000,3.09,21000,4.76,28500,30.4,48,
MORRIS,Parsippany-Troy Hills,Mar,3,19,19,749000,765000,6.42,45100,6.1,40491,21.1,56,
MORRIS,Parsippany-Troy Hills,Apr,4,36,36,698700,727500,5.11,35000,5.63,39530,25.0,62,
MORRIS,Parsippany-Troy Hills,May,5,30,28,654500,691184,5.27,28712,4.5,26220,32.1,56,
MORRIS,Parsippany-Troy Hills,Jun,6,25,25,549000,609000,5.13,36000,6.01,37636,24.0,55,
MORRIS,Parsippany-Troy Hills,Jul,7,12,12,674950,705000,4.75,30500,4.08,29850,33.3,56,
MORRIS,Parsippany-Troy Hills,Aug,8,7,7,649000,685000,1.76,11000,5.47,38429,28.6,57,yes
MORRIS,Parsippany-Troy Hills,Sep,9,22,22,587000,600000,2.38,10500,2.54,11105,40.9,66,
MORRIS,Parsippany-Troy Hills,Oct,10,18,18,709950,693250,3.34,21000,2.03,17418,33.3,55,
MORRIS,Parsippany-Troy Hills,Nov,11,10,10,576950,600250,-3.37,-12450,0.36,5190,70.0,102,
MORRIS,Parsippany-Troy Hills,Dec,12,23,23,549999,585800,6.45,40000,6.27,31548,21.7,56,
MORRIS,Pompton Plains,Jan,1,10,10,505000,515000,4.44,15100,3.89,12350,40.0,71,
MORRIS,Pompton Plains,Feb,2,5,5,577777,630000,3.85,22223,3.81,29549,20.0,56,yes
MORRIS,Pompton Plains,Mar,3,7,7,499999,560000,12.0,60001,9.8,61457,0.0,53,yes
MORRIS,Pompton Plains,Apr,4,19,19,599900,650000,4.37,25100,4.39,32468,15.8,60,
MORRIS,Pompton Plains,May,5,10,10,599950,650000,2.64,17500,3.95,28260,20.0,59,
MORRIS,Pompton Plains,Jun,6,8,8,699506,737500,3.66,25550,2.8,8692,25.0,54,yes
MORRIS,Pompton Plains,Jul,7,7,7,950000,900000,-2.94,-5000,-1.04,-32187,71.4,68,yes
MORRIS,Pompton Plains,Aug,8,7,7,629000,650000,1.75,11000,2.33,10443,42.9,70,yes
MORRIS,Pompton Plains,Sep,9,3,3,869900,890000,2.31,20100,3.34,23400,33.3,59,yes
MORRIS,Pompton Plains,Oct,10,7,7,799900,795000,-0.61,-4900,-0.61,-10243,57.1,82,yes
MORRIS,Pompton Plains,Nov,11,4,4,641500,642000,0.07,500,-0.03,-1725,50.0,96,yes
MORRIS,Pompton Plains,Dec,12,3,3,699000,700000,0.0,0,-1.06,-6300,66.7,70,yes
MORRIS,Randolph,Jan,1,16,16,725000,756500,6.37,36550,6.01,50600,25.0,67,
MORRIS,Randolph,Feb,2,24,24,747000,779950,3.13,25000,4.97,36098,29.2,67,
MORRIS,Randolph,Mar,3,37,37,800000,875000,6.96,40000,6.84,52282,29.7,63,
MORRIS,Randolph,Apr,4,40,40,796500,817500,5.13,48850,6.94,56416,25.0,65,
MORRIS,Randolph,May,5,37,37,750000,833000,3.53,31200,5.41,44327,13.5,60,
MORRIS,Randolph,Jun,6,30,30,699500,737500,5.35,40300,5.34,35543,13.3,55,
MORRIS,Randolph,Jul,7,16,16,669450,675500,1.24,9500,2.89,18512,43.8,63,
MORRIS,Randolph,Aug,8,19,19,775000,850000,3.58,25000,3.58,29758,36.8,67,
MORRIS,Randolph,Sep,9,23,23,794693,849861,0.35,2583,3.18,23213,39.1,67,
MORRIS,Randolph,Oct,10,16,16,764900,787500,1.4,10050,1.31,13156,25.0,70,
MORRIS,Randolph,Nov,11,15,15,660000,665000,0.76,5000,2.76,16161,46.7,75,
MORRIS,Randolph,Dec,12,16,16,689500,702500,4.37,26000,3.79,31444,37.5,72,
MORRIS,Stirling,Feb,2,3,3,629000,665000,5.72,36200,5.98,37733,0.0,44,yes
MORRIS,Stirling,Mar,3,4,4,792000,775000,0.4,6000,4.35,61750,50.0,61,yes
MORRIS,Stirling,Apr,4,6,6,647000,677500,1.87,14000,2.69,16000,16.7,70,yes
MORRIS,Stirling,May,5,2,2,682450,775000,13.43,92550,13.43,92550,0.0,41,yes
MORRIS,Stirling,Jun,6,3,3,675000,670000,0.0,0,2.39,27000,66.7,51,yes
MORRIS,Stirling,Jul,7,2,2,674500,730000,8.5,55500,8.5,55500,0.0,80,yes
MORRIS,Stirling,Aug,8,1,1,780000,820000,5.13,40000,5.13,40000,0.0,54,yes
MORRIS,Stirling,Nov,11,1,1,885000,840000,-5.08,-45000,-5.08,-45000,100.0,85,yes
MORRIS,Stirling,Dec,12,1,1,580000,630000,8.62,50000,8.62,50000,0.0,59,yes
MORRIS,Towaco,Jan,1,10,10,687000,668750,0.18,3000,-0.09,1150,50.0,76,
MORRIS,Towaco,Feb,2,10,10,666950,625000,2.63,10500,2.71,39310,50.0,64,
MORRIS,Towaco,Mar,3,4,4,1474000,1522750,0.8,12750,3.34,50625,50.0,110,yes
MORRIS,Towaco,Apr,4,4,4,1169500,1345500,12.46,126000,14.38,165318,0.0,82,yes
MORRIS,Towaco,May,5,10,10,559500,597000,1.18,8000,1.99,16550,40.0,47,
MORRIS,Towaco,Jun,6,10,10,819000,925000,8.75,93550,8.82,80810,20.0,54,
MORRIS,Towaco,Jul,7,3,3,1420000,1380000,-0.9,-9899,0.69,12100,66.7,62,yes
MORRIS,Towaco,Aug,8,1,1,650000,660000,1.54,10000,1.54,10000,0.0,95,yes
MORRIS,Towaco,Sep,9,6,6,724950,738788,1.96,13839,4.6,40665,33.3,90,yes
MORRIS,Towaco,Oct,10,5,5,699000,715000,2.29,16000,1.73,260,40.0,81,yes
MORRIS,Towaco,Nov,11,2,2,1039000,1100000,5.88,61000,5.88,61000,0.0,57,yes
MORRIS,Towaco,Dec,12,4,4,549000,547500,0.07,500,0.04,-475,50.0,67,yes
PASSAIC,North Haledon,Jan,1,9,9,575000,589000,0.84,5000,1.46,5011,33.3,70,yes
PASSAIC,North Haledon,Feb,2,11,11,679000,688000,1.59,10000,3.97,22909,27.3,68,
PASSAIC,North Haledon,Mar,3,15,14,687500,710000,3.97,25050,4.75,33379,7.1,68,
PASSAIC,North Haledon,Apr,4,19,19,699000,689000,1.89,15000,3.22,18905,31.6,81,
PASSAIC,North Haledon,May,5,17,17,649900,689000,3.5,25000,4.46,29571,29.4,68,
PASSAIC,North Haledon,Jun,6,20,20,614450,642500,4.53,25500,5.46,32265,25.0,64,
PASSAIC,North Haledon,Jul,7,10,10,544500,582500,6.04,32500,5.49,29510,10.0,52,
PASSAIC,North Haledon,Aug,8,9,9,705000,726000,1.82,10000,2.23,18000,44.4,63,yes
PASSAIC,North Haledon,Sep,9,7,7,599000,615000,0.0,1,1.88,6014,57.1,88,yes
PASSAIC,North Haledon,Oct,10,10,10,714000,734500,1.58,7500,1.89,10160,50.0,97,
PASSAIC,North Haledon,Nov,11,11,11,550000,640000,0.65,5000,3.85,21282,45.5,82,
PASSAIC,North Haledon,Dec,12,15,15,630000,665000,1.28,10100,2.67,18747,46.7,87,
PASSAIC,Pompton Lakes,Jan,1,15,15,525000,550000,0.16,1000,1.64,4553,40.0,80,
PASSAIC,Pompton Lakes,Feb,2,10,10,489450,517555,4.44,20500,2.59,17941,30.0,70,
