county,month,month_num,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
UNION,Mar,3,416,257,799999,875000,4.79,33000,6.98,67095,27.2,55,
UNION,Apr,4,471,294,861950,950000,6.12,51000,8.17,79116,19.4,53,
UNION,May,5,612,404,850000,929500,7.86,61000,8.79,85455,23.0,50,
UNION,Jun,6,753,526,889000,961500,7.76,64250,8.86,89279,18.1,60,
UNION,Jul,7,984,617,875000,950000,6.15,51000,7.65,72437,21.2,61,
UNION,Aug,8,838,547,875000,930000,5.38,45100,6.69,64894,23.8,62,
UNION,Sep,9,528,315,849000,880000,3.85,30000,5.18,47914,33.3,61,
UNION,Oct,10,525,301,788888,830000,3.77,26000,5.13,45042,29.9,58,
UNION,Nov,11,491,299,799000,835028,3.71,27000,5.84,52317,31.8,57,
UNION,Dec,12,521,312,828500,872500,3.71,20100,5.2,45370,33.7,60,
