property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed
12|smithfield12|07920,12 Smithfield Ct Unit 12,07920,Basking Ridge,1,4013755,2026-03-11,2026-07-13,2026-07-13,419000,419000,1,active,,
130|smithfield|07920,130 Smithfield Ct,07920,Basking Ridge,1,4032099,2026-06-04,2026-07-13,2026-07-13,499000,499000,1,active,,
132|goltra|07920,132 Goltra Dr,07920,Basking Ridge,1,4026649,2026-05-11,2026-07-13,2026-07-13,599000,599000,1,active,,
13|battalion|07920,13 Battalion Dr,07920,Basking Ridge,1,4032927,2026-06-08,2026-07-13,2026-07-13,849000,849000,1,active,,
14|northstonehedge|07920,14 N Stone Hedge Dr,07920,Basking Ridge,1,4033820,2026-06-11,2026-07-13,2026-07-13,1425000,1425000,1,active,,
150|jamestown|07920,150 Jamestown Rd,07920,Basking Ridge,1,4021863,2026-04-20,2026-07-13,2026-07-13,369000,369000,1,active,,
150|woodward|07920,150 Woodward Ln,07920,Basking Ridge,1,4019458,2026-04-09,2026-07-13,2026-07-13,375000,375000,1,active,,
153|irving153|07920,153 Irving Pl Unit 153,07920,Basking Ridge,1,4036710,2026-06-24,2026-07-13,2026-07-13,420000,420000,1,active,,
15|hampton|07920,15 Hampton Ct,07920,Basking Ridge,1,4033702,2026-06-10,2026-07-13,2026-07-13,774000,774000,1,active,,
15|longhill|07920,15 Long Hill Rd,07920,Basking Ridge,1,3974082,2025-07-09,2026-07-13,2026-07-13,1350000,1350000,1,active,,
15|potomac|07920,15 Potomac Dr,07920,Basking Ridge,1,4031104,2026-05-31,2026-07-13,2026-07-13,428800,428800,1,active,,
15|wedgewood|07920,15 Wedgewood Dr,07920,Basking Ridge,1,4027708,2026-05-14,2026-07-13,2026-07-13,1399000,1399000,1,active,,
16|knollcroft|07920,16 Knollcroft Rd,07920,Basking Ridge,1,4033919,2026-06-11,2026-07-13,2026-07-13,1325000,1325000,1,active,,
16|lenape|07920,16 Lenape Ct,07920,Basking Ridge,1,4023800,2026-04-28,2026-07-13,2026-07-13,1399000,1399000,1,active,,
18|clark|07920,18 Clark Ct,07920,Basking Ridge,1,4039535,2026-07-09,2026-07-13,2026-07-13,749999,749999,1,active,,
191|leeshill|07920,191 Lees Hill Rd,07920,Basking Ridge,1,4033316,2026-06-09,2026-07-13,2026-07-13,1925000,1925000,1,active,,
195|english|07920,195 English Pl,07920,Basking Ridge,1,4031389,2026-06-01,2026-07-13,2026-07-13,239969,239969,1,active,,
19|eton|07920,19 Eton Pl,07920,Basking Ridge,1,4022172,2026-04-21,2026-07-13,2026-07-13,1295000,1295000,1,active,,
209|lake|07920,209 Lake Rd,07920,Basking Ridge,1,NJSO2004886,2025-12-29,2026-07-13,2026-07-13,1299000,1299000,1,active,,
20|heather|07920,20 Heather Ln,07920,Basking Ridge,1,4030393,2026-05-27,2026-07-13,2026-07-13,1250000,1250000,1,active,,
20|hopkinson|07920,20 Hopkinson Ct,07920,Basking Ridge,1,4022187,2026-04-21,2026-07-13,2026-07-13,689900,689900,1,active,,
22|alexandria|07920,22 Alexandria Way,07920,Basking Ridge,1,22604522,2026-02-20,2026-07-13,2026-07-13,425000,425000,1,active,,
22|highhill|07920,22 High Hill Ct,07920,Basking Ridge,1,4035827,2026-06-20,2026-07-13,2026-07-13,2749000,2749000,1,active,,
22|monroe|07920,22 Monroe Pl,07920,Basking Ridge,1,4034734,2026-06-16,2026-07-13,2026-07-13,1999999,1999999,1,active,,
2301|privet|07920,2301 Privet Way,07920,Basking Ridge,1,4024463,2026-04-30,2026-07-13,2026-07-13,499900,499900,1,active,,
23|commonwealth|07920,23 Commonwealth Dr,07920,Basking Ridge,1,4037060,2026-06-25,2026-07-13,2026-07-13,410000,410000,1,active,,
23|wayne|07920,23 Wayne Ter,07920,Basking Ridge,1,4034843,2026-06-16,2026-07-13,2026-07-13,969000,969000,1,active,,
24|benedictcre|07920,24 Benedict Cres,07920,Basking Ridge,1,4033907,2026-06-11,2026-07-13,2026-07-13,1250000,1250000,1,active,,
25|sullivan|07920,25 Sullivan Dr,07920,Basking Ridge,1,4020908,2026-04-15,2026-07-13,2026-07-13,1349000,1349000,1,active,,
270|mountain|07920,270 Mountain Rd,07920,Basking Ridge,1,4026441,2026-05-09,2026-07-13,2026-07-13,2090000,2090000,1,active,,
273|potomac|07920,273 Potomac Dr,07920,Basking Ridge,1,4039382,2026-07-08,2026-07-13,2026-07-13,340000,340000,1,active,,
276|penn|07920,276 Penns Way,07920,Basking Ridge,1,4030580,2026-05-28,2026-07-13,2026-07-13,559900,559900,1,active,,
278|penn|07920,278 Penns Way,07920,Basking Ridge,1,4034746,2026-06-16,2026-07-13,2026-07-13,510000,510000,1,active,,
285|penn|07920,285 Penns Way,07920,Basking Ridge,1,4034548,2026-06-15,2026-07-13,2026-07-13,539900,539900,1,active,,
288|crabtree|07920,288 Crabtree Ct,07920,Basking Ridge,1,4039554,2026-07-09,2026-07-13,2026-07-13,615000,615000,1,active,,
28|countryside|07920,28 Countryside Dr,07920,Basking Ridge,1,2617414R,2026-06-12,2026-07-13,2026-07-13,325000,325000,1,active,,
28|southard|07920,28 Southard Pl,07920,Basking Ridge,1,4040193,2026-07-13,2026-07-13,2026-07-13,725000,725000,1,active,,
2902|hemlock|07920,2902 Hemlock Pl,07920,Basking Ridge,1,4039002,2026-07-07,2026-07-13,2026-07-13,465000,465000,1,active,,
29|birch|07920,29 Birch Dr,07920,Basking Ridge,1,4038207,2026-07-02,2026-07-13,2026-07-13,1587000,1587000,1,active,,
29|hillside|07920,29 Hillside Ter,07920,Basking Ridge,1,4039754,2026-07-09,2026-07-13,2026-07-13,1150000,1150000,1,active,,
2|countryside|07920,2 Countryside Dr,07920,Basking Ridge,1,4039022,2026-07-07,2026-07-13,2026-07-13,549000,549000,1,active,,
309|english|07920,309 English Pl,07920,Basking Ridge,1,4030477,2026-05-28,2026-07-13,2026-07-13,479900,479900,1,active,,
30|autumn|07920,30 Autumn Dr,07920,Basking Ridge,1,4036156,2026-06-23,2026-07-13,2026-07-13,1315000,1315000,1,active,,
3120|valley|07920,3120 Valley Rd,07920,Basking Ridge,1,4031909,2026-06-03,2026-07-13,2026-07-13,500000,500000,1,active,,
3225|valley|07920,3225 Valley Rd,07920,Basking Ridge,1,4028184,2026-05-16,2026-07-13,2026-07-13,595000,595000,1,active,,
33|saintnickola|07920,33 Saint Nickolas Way,07920,Basking Ridge,1,4029890,2026-05-26,2026-07-13,2026-07-13,1875000,1875000,1,active,,
347|potomac|07920,347 Potomac Dr,07920,Basking Ridge,1,4030654,2026-05-28,2026-07-13,2026-07-13,399000,399000,1,active,,
34|alexandria|07920,34 Alexandria Way,07920,Basking Ridge,1,4028687,2026-05-19,2026-07-13,2026-07-13,379000,379000,1,active,,
34|cros|07920,34 Cross Rd,07920,Basking Ridge,1,4034304,2026-06-13,2026-07-13,2026-07-13,850000,850000,1,active,,
34|knollcroft|07920,34 Knollcroft Rd,07920,Basking Ridge,1,4032102,2026-06-04,2026-07-13,2026-07-13,1259000,1259000,1,active,,
366|potomac|07920,366 Potomac Dr,07920,Basking Ridge,1,4027398,2026-05-13,2026-07-13,2026-07-13,425000,425000,1,active,,
36|coppergate|07920,36 Coppergate Dr,07920,Basking Ridge,1,4022598,2026-04-22,2026-07-13,2026-07-13,1250000,1250000,1,active,,
36|countryside|07920,36 Countryside Dr,07920,Basking Ridge,1,4036102,2026-06-23,2026-07-13,2026-07-13,347000,347000,1,active,,
36|pheasant|07920,36 Pheasant Run Dr,07920,Basking Ridge,1,4026998,2026-05-12,2026-07-13,2026-07-13,1670000,1670000,1,active,,
3804|balsam|07920,3804 Balsam Way,07920,Basking Ridge,1,4024038,2026-04-29,2026-07-13,2026-07-13,160000,160000,1,active,,
3|carswell|07920,3 Carswell Ct,07920,Basking Ridge,1,4039334,2026-07-08,2026-07-13,2026-07-13,699000,699000,1,active,,
3|neskell|07920,3 Neskell Dr,07920,Basking Ridge,1,4029944,2026-05-26,2026-07-13,2026-07-13,949000,949000,1,active,,
40|sunnybrook|07920,40 Sunnybrook Rd,07920,Basking Ridge,1,4026508,2026-05-10,2026-07-13,2026-07-13,1995000,1995000,1,active,,
42|crest|07920,42 Crest Dr,07920,Basking Ridge,1,22612659,2026-05-02,2026-07-13,2026-07-13,900000,900000,1,active,,
44|manor|07920,44 Manor Dr,07920,Basking Ridge,1,4020349,2026-04-13,2026-07-13,2026-07-13,1995000,1995000,1,active,,
47|ramapo|07920,47 Ramapo Dr,07920,Basking Ridge,1,4029285,2026-05-21,2026-07-13,2026-07-13,1399000,1399000,1,active,,
48|huntington|07920,48 Huntington Rd,07920,Basking Ridge,1,4031624,2026-06-02,2026-07-13,2026-07-13,1020000,1020000,1,active,,
48|walnut|07920,48 Walnut Cir,07920,Basking Ridge,1,4027996,2026-05-15,2026-07-13,2026-07-13,925000,925000,1,active,,
492|kinggeorge|07920,492 King George Rd,07920,Basking Ridge,1,4027203,2026-05-13,2026-07-13,2026-07-13,799000,799000,1,active,,
50|elizabeth|07920,50 Elizabeth St,07920,Basking Ridge,1,4033601,2026-06-10,2026-07-13,2026-07-13,849000,849000,1,active,,
57|linden|07920,57 Linden Dr,07920,Basking Ridge,1,4031170,2026-06-01,2026-07-13,2026-07-13,1525000,1525000,1,active,,
58|baldwin|07920,58 Baldwin Ct,07920,Basking Ridge,1,4027019,2026-05-12,2026-07-13,2026-07-13,239969,239969,1,active,,
58|elizabeth|07920,58 Elizabeth St,07920,Basking Ridge,1,4027391,2026-05-13,2026-07-13,2026-07-13,1195000,1195000,1,active,,
58|patriothill|07920,58 Patriot Hill Dr,07920,Basking Ridge,1,4039600,2026-07-09,2026-07-13,2026-07-13,915000,915000,1,active,,
59|ramapo|07920,59 Ramapo Dr,07920,Basking Ridge,1,4033704,2026-06-10,2026-07-13,2026-07-13,1359000,1359000,1,active,,
5|tysley|07920,5 Tysley St,07920,Basking Ridge,1,4037143,2026-06-26,2026-07-13,2026-07-13,649000,649000,1,active,,
61|queenanne|07920,61 Queen Anne Dr,07920,Basking Ridge,1,4013033,2026-03-06,2026-07-13,2026-07-13,985000,985000,1,active,,
69|westoak|07920,69 W Oak St,07920,Basking Ridge,1,4036460,2026-06-24,2026-07-13,2026-07-13,847000,847000,1,active,,
6|dorchester|07920,6 Dorchester Dr,07920,Basking Ridge,1,4024488,2026-04-30,2026-07-13,2026-07-13,650000,650000,1,active,,
77|riverside|07920,77 Riverside Dr,07920,Basking Ridge,1,4028334,2026-05-18,2026-07-13,2026-07-13,1275000,1275000,1,active,,
80|juniper|07920,80 Juniper Way,07920,Basking Ridge,1,4033350,2026-06-09,2026-07-13,2026-07-13,999999,999999,1,active,,
8|gelsey|07920,8 Gelsey Ln,07920,Basking Ridge,1,4032782,2026-06-07,2026-07-13,2026-07-13,645500,645500,1,active,,
98|bernard|07920,98 Bernard Dr,07920,Basking Ridge,1,4022104,2026-04-21,2026-07-13,2026-07-13,1725000,1725000,1,active,,
9|knox|07920,9 Knox Ct,07920,Basking Ridge,1,4034124,2026-06-12,2026-07-13,2026-07-13,619000,619000,1,active,,
9|lexington|07920,9 Lexington Rd,07920,Basking Ridge,1,4032288,2026-06-04,2026-07-13,2026-07-13,900000,900000,1,active,,
1108|timberbrooke|07921,1108 Timberbrooke Dr,07921,Bedminster,1,4038898,2026-07-07,2026-07-13,2026-07-13,699900,699900,1,active,,
13|encampment|07921,13 Encampment Dr,07921,Bedminster,1,4028344,2026-05-18,2026-07-13,2026-07-13,499900,499900,1,active,,
13|obrien|07921,13 Obrien Ct,07921,Bedminster,1,4020917,2026-04-15,2026-07-13,2026-07-13,1520000,1520000,1,active,,
1850|burntmill|07921,1850 Burnt Mills Rd,07921,Bedminster,1,4011015,2026-02-23,2026-07-13,2026-07-13,2900000,2900000,1,active,,
18|pheasantbrook|07921,18 Pheasant Brook Ct,07921,Bedminster,1,4036745,2026-06-24,2026-07-13,2026-07-13,469900,469900,1,active,,
208|reed|07921,208 Reed Ln,07921,Bedminster,1,4023398,2026-04-27,2026-07-13,2026-07-13,629000,629000,1,active,,
20|sage|07921,20 Sage Ct,07921,Bedminster,1,4038677,2026-07-06,2026-07-13,2026-07-13,350000,350000,1,active,,
22|crestmont|07921,22 Crestmont Rd,07921,Bedminster,1,4034561,2026-06-15,2026-07-13,2026-07-13,519999,519999,1,active,,
22|smokerise|07921,22 Smoke Rise Ln,07921,Bedminster,1,4031922,2026-06-03,2026-07-13,2026-07-13,898200,898200,1,active,,
23|eton|07921,23 Eton Ct,07921,Bedminster,1,4038473,2026-07-04,2026-07-13,2026-07-13,598000,598000,1,active,,
246|longmeadow|07921,246 Long Meadow Rd,07921,Bedminster,1,4040347,2026-07-13,2026-07-13,2026-07-13,575000,575000,1,active,,
24|wescott24|07921,24 Wescott Rd Unit 24,07921,Bedminster,1,4037497,2026-06-29,2026-07-13,2026-07-13,390000,390000,1,active,,
29|heatherwood|07921,29 Heatherwood Ln,07921,Bedminster,1,4029811,2026-05-25,2026-07-13,2026-07-13,599000,599000,1,active,,
30|tansy|07921,30 Tansy Ct,07921,Bedminster,1,4024316,2026-04-30,2026-07-13,2026-07-13,350000,350000,1,active,,
31|sage|07921,31 Sage Ct,07921,Bedminster,1,4035003,2026-06-17,2026-07-13,2026-07-13,359000,359000,1,active,,
33|fouroak|07921,33 Four Oaks Rd,07921,Bedminster,1,4022321,2026-04-22,2026-07-13,2026-07-13,640000,640000,1,active,,
37|highpond|07921,37 High Pond Ln,07921,Bedminster,1,4039039,2026-07-07,2026-07-13,2026-07-13,549900,549900,1,active,,
38|fieldstone|07921,38 Fieldstone Rd,07921,Bedminster,1,4029602,2026-05-23,2026-07-13,2026-07-13,439900,439900,1,active,,
39|larkspur|07921,39 Larkspur Ct,07921,Bedminster,1,4032333,2026-06-04,2026-07-13,2026-07-13,300000,300000,1,active,,
3|sage|07921,3 Sage Ct,07921,Bedminster,1,4025622,2026-05-06,2026-07-13,2026-07-13,309000,309000,1,active,,
403|timberbrookec|07921,403 Timberbrooke Dr Unit C,07921,Bedminster,1,22613651,2026-05-11,2026-07-13,2026-07-13,675000,675000,1,active,,
40|ray|07921,40 Ray Ct,07921,Bedminster,1,4034488,2026-06-15,2026-07-13,2026-07-13,415000,415000,1,active,,
430|cardinal|07921,430 Cardinal Ln,07921,Bedminster,1,4033327,2026-06-09,2026-07-13,2026-07-13,549900,549900,1,active,,
44|morgan|07921,44 Morgan Ct,07921,Bedminster,1,4030663,2026-05-28,2026-07-13,2026-07-13,485000,485000,1,active,,
46|steven|07921,46 Stevens Ct,07921,Bedminster,1,4038010,2026-07-01,2026-07-13,2026-07-13,389000,389000,1,active,,
4|cedar|07921,4 Cedar Ct,07921,Bedminster,1,4036554,2026-06-24,2026-07-13,2026-07-13,419000,419000,1,active,,
51|wentworth|07921,51 Wentworth Rd,07921,Bedminster,1,4031726,2026-06-02,2026-07-13,2026-07-13,329999,329999,1,active,,
52|encampment|07921,52 Encampment Dr,07921,Bedminster,1,4033515,2026-06-10,2026-07-13,2026-07-13,574900,574900,1,active,,
55|janelle|07921,55 Janelle Ct,07921,Bedminster,1,4024632,2026-05-01,2026-07-13,2026-07-13,1499000,1499000,1,active,,
64|sage|07921,64 Sage Ct,07921,Bedminster,1,4037945,2026-07-01,2026-07-13,2026-07-13,389000,389000,1,active,,
73|encampment|07921,73 Encampment Dr,07921,Bedminster,1,4027858,2026-05-14,2026-07-13,2026-07-13,475000,475000,1,active,,
77|encampment|07921,77 Encampment Dr,07921,Bedminster,1,4029302,2026-05-21,2026-07-13,2026-07-13,379999,379999,1,active,,
82|wentworth|07921,82 Wentworth Rd,07921,Bedminster,1,4032041,2026-06-03,2026-07-13,2026-07-13,395000,395000,1,active,,
8|bentley|07921,8 Bentley Ct,07921,Bedminster,1,4038455,2026-07-04,2026-07-13,2026-07-13,509999,509999,1,active,,
913|timberbrooke|07921,913 Timberbrooke Dr,07921,Bedminster,1,2617270R,2026-06-11,2026-07-13,2026-07-13,349900,349900,1,active,,
9|evan|07921,9 Evans Ct,07921,Bedminster,1,4037961,2026-07-01,2026-07-13,2026-07-13,515000,515000,1,active,,
10|barnstable|07922,10 Barnstable Rd,07922,Berkeley Heights,1,4033083,2026-06-09,2026-07-13,2026-07-13,1425000,1425000,1,active,,
119|cambridge|07922,119 Cambridge Dr,07922,Berkeley Heights,1,4027341,2026-05-13,2026-07-13,2026-07-13,2399000,2399000,1,active,,
126|emerson|07922,126 Emerson Ln,07922,Berkeley Heights,1,4031564,2026-06-02,2026-07-13,2026-07-13,1899000,1899000,1,active,,
126|snyder|07922,126 Snyder Ave,07922,Berkeley Heights,1,3998076,2025-11-17,2026-07-13,2026-07-13,699000,699000,1,active,,
126|wentworth|07922,126 Wentworth Dr,07922,Berkeley Heights,1,4034121,2026-06-12,2026-07-13,2026-07-13,1075000,1075000,1,active,,
14|clover14|07922,14 Clover Ct Unit 14,07922,Berkeley Heights,1,4036508,2026-06-24,2026-07-13,2026-07-13,699000,699000,1,active,,
155|dogwood|07922,155 Dogwood Ln,07922,Berkeley Heights,1,4036565,2026-06-24,2026-07-13,2026-07-13,2350000,2350000,1,active,,
170|killarney|07922,170 Killarney Dr,07922,Berkeley Heights,1,4034581,2026-06-15,2026-07-13,2026-07-13,1999000,1999000,1,active,,
18|columbia|07922,18 Columbia Ave,07922,Berkeley Heights,1,4032070,2026-06-03,2026-07-13,2026-07-13,750000,750000,1,active,,
20|coachman|07922,20 Coachman Ct,07922,Berkeley Heights,1,26019924,2026-06-03,2026-07-13,2026-07-13,1145000,1145000,1,active,,
21|kuntz|07922,21 Kuntz Ave,07922,Berkeley Heights,1,4030589,2026-05-28,2026-07-13,2026-07-13,1595000,1595000,1,active,,
220|horseshoe|07922,220 Horseshoe Rd,07922,Berkeley Heights,1,4027846,2026-05-14,2026-07-13,2026-07-13,999999,999999,1,active,,
22|ridge|07922,22 Ridge Dr,07922,Berkeley Heights,1,4033181,2026-06-09,2026-07-13,2026-07-13,1199000,1199000,1,active,,
236|park|07922,236 Park Ave,07922,Berkeley Heights,1,4030079,2026-05-26,2026-07-13,2026-07-13,1390000,1390000,1,active,,
25|robbin|07922,25 Robbins Ave,07922,Berkeley Heights,1,4026836,2026-05-12,2026-07-13,2026-07-13,849900,849900,1,active,,
260|lorraine|07922,260 Lorraine Dr,07922,Berkeley Heights,1,4026834,2026-05-12,2026-07-13,2026-07-13,1269000,1269000,1,active,,
27|wardle|07922,27 Wardle Ave,07922,Berkeley Heights,1,4030300,2026-05-27,2026-07-13,2026-07-13,1950000,1950000,1,active,,
28|berkeley|07922,28 Berkeley Sq,07922,Berkeley Heights,1,4027596,2026-05-14,2026-07-13,2026-07-13,599900,599900,1,active,,
28|evergreen|07922,28 Evergreen Dr,07922,Berkeley Heights,1,4032127,2026-06-04,2026-07-13,2026-07-13,749000,749000,1,active,,
28|springridge|07922,28 Spring Ridge Dr,07922,Berkeley Heights,1,4036524,2026-06-24,2026-07-13,2026-07-13,1199900,1199900,1,active,,
298|emerson|07922,298 Emerson Ln,07922,Berkeley Heights,1,4033341,2026-06-09,2026-07-13,2026-07-13,939000,939000,1,active,,
317|plainfield|07922,317 Plainfield Ave,07922,Berkeley Heights,1,4018133,2026-04-02,2026-07-13,2026-07-13,629000,629000,1,active,,
31|branko|07922,31 Branko Rd,07922,Berkeley Heights,1,4031929,2026-06-03,2026-07-13,2026-07-13,945000,945000,1,active,,
32|meadowview32|07922,32 Meadow View Ln Unit 32,07922,Berkeley Heights,1,4032526,2026-06-05,2026-07-13,2026-07-13,682500,682500,1,active,,
36|wentworth|07922,36 Wentworth Dr,07922,Berkeley Heights,1,4034783,2026-06-16,2026-07-13,2026-07-13,1050000,1050000,1,active,,
37|berkeley37|07922,37 Berkeley Sq Unit 37,07922,Berkeley Heights,1,4021563,2026-04-17,2026-07-13,2026-07-13,599000,599000,1,active,,
37|parkedge|07922,37 Park Edge,07922,Berkeley Heights,1,4016209,2026-03-23,2026-07-13,2026-07-13,335000,335000,1,active,,
383|emerson|07922,383 Emerson Ln,07922,Berkeley Heights,1,4038305,2026-07-03,2026-07-13,2026-07-13,475000,475000,1,active,,
39|whitney|07922,39 Whitney Dr,07922,Berkeley Heights,1,4039747,2026-07-09,2026-07-13,2026-07-13,929000,929000,1,active,,
3|whispering|07922,3 Whispering Way,07922,Berkeley Heights,1,4024687,2026-05-01,2026-07-13,2026-07-13,685000,685000,1,active,,
41|sycamore|07922,41 Sycamore Ave,07922,Berkeley Heights,1,4034644,2026-06-15,2026-07-13,2026-07-13,699000,699000,1,active,,
44|lancelot|07922,44 Lancelot Dr,07922,Berkeley Heights,1,4039875,2026-07-10,2026-07-13,2026-07-13,599900,599900,1,active,,
48|hasting|07922,48 Hastings Rd,07922,Berkeley Heights,1,4020726,2026-04-15,2026-07-13,2026-07-13,979000,979000,1,active,,
50|pinewoodcre|07922,50 Pinewood Cres,07922,Berkeley Heights,1,4027452,2026-05-13,2026-07-13,2026-07-13,1650000,1650000,1,active,,
569|springfield7|07922,569 Springfield Ave Apt 7,07922,Berkeley Heights,1,4033594,2026-06-10,2026-07-13,2026-07-13,825000,825000,1,active,,
56|cedargreen|07922,56 Cedar Green Ln,07922,Berkeley Heights,1,4018898,2026-04-07,2026-07-13,2026-07-13,1150000,1150000,1,active,,
637|mountain|07922,637 Mountain Ave,07922,Berkeley Heights,1,4029445,2026-05-22,2026-07-13,2026-07-13,1799000,1799000,1,active,,
638|mountain|07922,638 Mountain Ave,07922,Berkeley Heights,1,4037742,2026-06-30,2026-07-13,2026-07-13,1579000,1579000,1,active,,
66|berkeley|07922,66 Berkeley Ave,07922,Berkeley Heights,1,4033462,2026-06-10,2026-07-13,2026-07-13,839000,839000,1,active,,
67|tudor|07922,67 Tudor Ln,07922,Berkeley Heights,1,4039963,2026-07-10,2026-07-13,2026-07-13,839000,839000,1,active,,
6|barnstable|07922,6 Barnstable Rd,07922,Berkeley Heights,1,4037830,2026-06-30,2026-07-13,2026-07-13,1450000,1450000,1,active,,
710|plainfield|07922,710 Plainfield Ave,07922,Berkeley Heights,1,4039630,2026-07-09,2026-07-13,2026-07-13,1799000,1799000,1,active,,
730|plainfield|07922,730 Plainfield Ave,07922,Berkeley Heights,1,4036963,2026-06-25,2026-07-13,2026-07-13,799000,799000,1,active,,
75|hillside|07922,75 Hillside Ave,07922,Berkeley Heights,1,4024718,2026-05-01,2026-07-13,2026-07-13,725000,725000,1,active,,
77|windsor|07922,77 Windsor Way,07922,Berkeley Heights,1,4024136,2026-04-29,2026-07-13,2026-07-13,875000,875000,1,active,,
80|briarwood|07922,80 Briarwood Dr,07922,Berkeley Heights,1,4038961,2026-07-07,2026-07-13,2026-07-13,815000,815000,1,active,,
81|parkedge2k|07922,81 Park Edge Unit 2K,07922,Berkeley Heights,1,4026954,2026-05-12,2026-07-13,2026-07-13,315000,315000,1,active,,
85|appletreerow|07922,85 Appletree Row,07922,Berkeley Heights,1,4010197,2026-02-17,2026-07-13,2026-07-13,150000,150000,1,active,,
994|mountain|07922,994 Mountain Ave,07922,Berkeley Heights,1,4027950,2026-05-15,2026-07-13,2026-07-13,1275000,1275000,1,active,,
999|drift|07922,999 Drift Rd,07922,Berkeley Heights,1,4021209,2026-04-16,2026-07-13,2026-07-13,499000,499000,1,active,,
10|berton|07005,10 Berton Rd,07005,Boonton,1,26014025,2026-04-22,2026-07-13,2026-07-13,449900,449900,1,active,,
10|bristolridge|07005,10 Bristol Ridge Rd,07005,Boonton,1,4008180,2026-02-04,2026-07-13,2026-07-13,850000,850000,1,active,,
10|pineview|07005,10 Pineview Ln,07005,Boonton,1,4019178,2026-04-08,2026-07-13,2026-07-13,800000,800000,1,active,,
11|bradford|07005,11 Bradford Ter,07005,Boonton,1,4025081,2026-05-04,2026-07-13,2026-07-13,799900,799900,1,active,,
11|oak|07005,11 Oak Rd,07005,Boonton,1,4025923,2026-05-07,2026-07-13,2026-07-13,559000,559000,1,active,,
121|kanouse|07005,121 Kanouse St,07005,Boonton,1,4031713,2026-06-02,2026-07-13,2026-07-13,699000,699000,1,active,,
132|boonton|07005,132 Boonton Ave,07005,Boonton,1,4037717,2026-06-30,2026-07-13,2026-07-13,399000,399000,1,active,,
141|overlook|07005,141 Overlook Ave,07005,Boonton,1,4040112,2026-07-12,2026-07-13,2026-07-13,699900,699900,1,active,,
149|roessler|07005,149 Roessler St,07005,Boonton,1,4025970,2026-05-07,2026-07-13,2026-07-13,499000,499000,1,active,,
150|powerville|07005,150 Powerville Rd,07005,Boonton,1,4039577,2026-07-09,2026-07-13,2026-07-13,975000,975000,1,active,,
156|kingsland|07005,156 Kingsland Rd,07005,Boonton,1,4037154,2026-06-26,2026-07-13,2026-07-13,1133350,1133350,1,active,,
15|luff|07005,15 Luff Rd,07005,Boonton,1,3973189,2026-03-16,2026-07-13,2026-07-13,849000,849000,1,active,,
166|wootton|07005,166 Wootton St,07005,Boonton,1,4027824,2026-05-14,2026-07-13,2026-07-13,649000,649000,1,active,,
