property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,lat,lon,url,photo,mls_status,days_on_mls
12|oakhill|07920,12 Oak Hill Dr,07920,Basking Ridge,1,4034752,2026-06-16,2026-07-13,2026-07-16,2090000,2090000,2,active,,,5,5.5,,58806,1998,Single Family,40.678525,-74.575875,https://www.realtor.com/realestateandhomes-detail/12-Oak-Hill-Dr_Basking-Ridge_NJ_07920_M61851-31753,https://ap.rdcpix.com/84e8530de1727c9182d67aa4dc83d88cl-m2872282302od-w480_h360_x2.webp?w=1080&q=75,PENDING,30
12|smithfield12|07920,12 Smithfield Ct Unit 12,07920,Basking Ridge,1,4013755,2026-03-11,2026-07-13,2026-07-16,419000,419000,2,active,,,2,2.0,,,1987,Condo,40.661313,-74.537766,https://www.realtor.com/realestateandhomes-detail/12-Smithfield-Ct_Basking-Ridge_NJ_07920_M63468-44728,https://ap.rdcpix.com/2c11f3a6758da426776943bd38570456l-m3432272241od-w480_h360_x2.webp?w=1080&q=75,PENDING,127
130|smithfield|07920,130 Smithfield Ct,07920,Basking Ridge,1,4032099,2026-06-04,2026-07-13,2026-07-16,499000,499000,2,active,,,2,2.0,,,1985,Condo,40.661357,-74.540116,https://www.realtor.com/realestateandhomes-detail/130-Smithfield-Ct_Basking-Ridge_NJ_07920_M63202-74111,https://ap.rdcpix.com/fda31a4d0f92a38884f931a22161d55bl-m2359367773od-w480_h360_x2.webp?w=1080&q=75,PENDING,42
132|goltra|07920,132 Goltra Dr,07920,Basking Ridge,1,4026649,2026-05-11,2026-07-13,2026-07-13,599000,599000,1,gone,2026-07-16,,,,,,,,,,,,,
13|battalion|07920,13 Battalion Dr,07920,Basking Ridge,1,4032927,2026-06-08,2026-07-13,2026-07-16,849000,849000,2,active,,,3,3.5,,,2000,Condo,40.654533,-74.624058,https://www.realtor.com/realestateandhomes-detail/13-Battalion-Dr_Basking-Ridge_NJ_07920_M66342-43344,https://ap.rdcpix.com/787eed5b01268935879f17bb81dc2571l-m1310818500od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,38
14|northstonehedge|07920,14 N Stone Hedge Dr,07920,Basking Ridge,1,4033820,2026-06-11,2026-07-13,2026-07-16,1425000,1425000,2,active,,,4,3.5,,43560,1994,Single Family,40.677797,-74.588926,https://www.realtor.com/realestateandhomes-detail/14-N-Stone-Hedge-Dr_Basking-Ridge_NJ_07920_M67932-03591,https://ap.rdcpix.com/953bad9b4eb8156ceff120c73b05568bl-m481132512od-w480_h360_x2.webp?w=1080&q=75,PENDING,35
150|jamestown|07920,150 Jamestown Rd,07920,Basking Ridge,1,4021863,2026-04-20,2026-07-13,2026-07-16,369000,383000,2,active,,yes,2,1.0,1000,,1988,Condo,40.65921,-74.538541,https://www.realtor.com/realestateandhomes-detail/150-Jamestown-Rd_Basking-Ridge_NJ_07920_M56667-71542,https://ap.rdcpix.com/27e4c596810a82d977416c41ea8581f0l-m548090432od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,2
150|woodward|07920,150 Woodward Ln,07920,Basking Ridge,1,4019458,2026-04-09,2026-07-13,2026-07-16,375000,375000,2,active,,,2,2.0,1181,,1986,Condo,40.657169,-74.567288,https://www.realtor.com/realestateandhomes-detail/150-Woodward-Ln_Basking-Ridge_NJ_07920_M59448-94272,https://ap.rdcpix.com/a41da25f7bee10ae2616b4b69b026a44l-m2663442698od-w480_h360_x2.webp?w=1080&q=75,PENDING,98
153|irving153|07920,153 Irving Pl Unit 153,07920,Basking Ridge,1,4036710,2026-06-24,2026-07-13,2026-07-16,420000,420000,2,active,,,2,2.0,1180,,1986,Condo,40.655921,-74.569723,https://www.realtor.com/realestateandhomes-detail/153-Irving-Pl_Basking-Ridge_NJ_07920_M52078-32014,https://ap.rdcpix.com/4bafe0f2eea638ace0db311dad3e2a23l-m128614953od-w480_h360_x2.webp?w=1080&q=75,PENDING,22
15|hampton|07920,15 Hampton Ct,07920,Basking Ridge,1,4033702,2026-06-10,2026-07-13,2026-07-16,774000,774000,2,active,,,3,2.5,1735,9148,1987,Condo,40.661326,-74.548498,https://www.realtor.com/realestateandhomes-detail/15-Hampton-Ct_Basking-Ridge_NJ_07920_M58291-76520,https://ap.rdcpix.com/b13499cca6138edfd0a9be132201d578l-m708342792od-w480_h360_x2.webp?w=1080&q=75,PENDING,36
15|longhill|07920,15 Long Hill Rd,07920,Basking Ridge,1,3974082,2025-07-09,2026-07-13,2026-07-16,1350000,1350000,2,active,,,4,4.5,5391,130680,1982,Single Family,40.740429,-74.497813,https://www.realtor.com/realestateandhomes-detail/15-Long-Hill-Rd_Basking-Ridge_NJ_07920_M50345-52015,https://ap.rdcpix.com/a7c6f1c685ddc6edfe342ffa42f27008l-m2495391717od-w480_h360_x2.webp?w=1080&q=75,PENDING,372
15|potomac|07920,15 Potomac Dr,07920,Basking Ridge,1,4031104,2026-05-31,2026-07-13,2026-07-16,428800,428800,2,active,,,2,1.0,,,1994,Condo,40.659632,-74.545421,https://www.realtor.com/realestateandhomes-detail/15-Potomac-Dr_Basking-Ridge_NJ_07920_M55348-77925,https://ap.rdcpix.com/bf6a02773eae6fb7b4c205b2938c0418l-m2344844814od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,46
15|wedgewood|07920,15 Wedgewood Dr,07920,Basking Ridge,1,4027708,2026-05-14,2026-07-13,2026-07-16,1399000,1399000,2,active,,,6,2.5,,41818,1965,Single Family,40.661363,-74.57111,https://www.realtor.com/realestateandhomes-detail/15-Wedgewood-Dr_Basking-Ridge_NJ_07920_M61926-90045,https://ap.rdcpix.com/b27fc0b8da053e894ea52055d69f36ecl-m3192208561od-w480_h360_x2.webp?w=1080&q=75,PENDING,63
16|bedford|07920,16 Bedford Dr,07920,Basking Ridge,1,4040507,2026-07-14,2026-07-16,2026-07-16,1335000,1335000,1,active,,,4,3.5,,10890,1999,Single Family,40.653529,-74.611951,https://www.realtor.com/realestateandhomes-detail/16-Bedford-Dr_Basking-Ridge_NJ_07920_M56186-45466,https://ap.rdcpix.com/5037544ecfaf964b69c148e477732a11l-m3138060880od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,2
16|knollcroft|07920,16 Knollcroft Rd,07920,Basking Ridge,1,4033919,2026-06-11,2026-07-13,2026-07-16,1325000,1325000,2,active,,,5,3.5,3160,38333,1989,Single Family,40.678491,-74.556815,https://www.realtor.com/realestateandhomes-detail/16-Knollcroft-Rd_Basking-Ridge_NJ_07920_M55238-63653,https://ap.rdcpix.com/c17c248340c400c920818af4ff2836cel-m3438883437od-w480_h360_x2.webp?w=1080&q=75,PENDING,35
16|lenape|07920,16 Lenape Ct,07920,Basking Ridge,1,4023800,2026-04-28,2026-07-13,2026-07-16,1399000,1399000,2,active,,,5,3.5,,27007,1986,Single Family,40.678602,-74.543222,https://www.realtor.com/realestateandhomes-detail/16-Lenape-Ct_Basking-Ridge_NJ_07920_M69776-70007,https://ap.rdcpix.com/3c0a2f26e4efa9c9899115b1c7e56ad4l-m1431316788od-w480_h360_x2.webp?w=1080&q=75,PENDING,79
18|clark|07920,18 Clark Ct,07920,Basking Ridge,1,4039535,2026-07-09,2026-07-13,2026-07-16,749999,749999,2,active,,,3,2.5,1928,,1996,Condo,40.653339,-74.617754,https://www.realtor.com/realestateandhomes-detail/18-Clark-Ct_Basking-Ridge_NJ_07920_M58247-48873,https://ap.rdcpix.com/f5c9e92b00c2a0847587ffe8ebdda3cdl-m3267202051od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,7
191|leeshill|07920,191 Lees Hill Rd,07920,Basking Ridge,1,4033316,2026-06-09,2026-07-13,2026-07-16,1925000,1925000,2,active,,,,,,200812,,Land,40.725279,-74.521856,https://www.realtor.com/realestateandhomes-detail/191-Lees-Hill-Rd_Basking-Ridge_NJ_07920_M54220-94216,https://ap.rdcpix.com/9cb8eda8fa60b978a0284060825112fal-m1339812915od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,37
195|english|07920,195 English Pl,07920,Basking Ridge,1,4031389,2026-06-01,2026-07-13,2026-07-16,239969,239969,2,active,,,2,1.0,,,1986,Condo,40.6556,-74.566559,https://www.realtor.com/realestateandhomes-detail/195-English-Pl_Basking-Ridge_NJ_07920_M69639-43025,https://ap.rdcpix.com/dee1ca3f7b6267afab1bc67a034fc6d7l-m539091558od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,45
19|eton|07920,19 Eton Pl,07920,Basking Ridge,1,4022172,2026-04-21,2026-07-13,2026-07-13,1295000,1295000,1,gone,2026-07-16,,,,,,,,,,,,,
209|lake|07920,209 Lake Rd,07920,Basking Ridge,1,NJSO2004886,2025-12-29,2026-07-13,2026-07-16,1299000,1299000,2,active,,,5,3.5,3644,54014,1967,Single Family,40.691428,-74.568287,https://www.realtor.com/realestateandhomes-detail/209-Lake-Rd_Basking-Ridge_NJ_07920_M52580-82951,https://ap.rdcpix.com/b44be10efbc45c0ef572e0059384eccel-m3956443299od-w480_h360_x2.webp?w=1080&q=75,CONTINGENT,199
20|heather|07920,20 Heather Ln,07920,Basking Ridge,1,4030393,2026-05-27,2026-07-13,2026-07-16,1250000,1250000,2,active,,,4,2.5,,39640,1986,Single Family,40.686925,-74.533861,https://www.realtor.com/realestateandhomes-detail/20-Heather-Ln_Basking-Ridge_NJ_07920_M65572-05898,https://ap.rdcpix.com/7e6c7254623337aedd86a198ad30a0a8l-m1402307890od-w480_h360_x2.webp?w=1080&q=75,PENDING,50
20|hopkinson|07920,20 Hopkinson Ct,07920,Basking Ridge,1,4022187,2026-04-21,2026-07-13,2026-07-16,689900,689900,2,active,,,2,2.5,,,1996,Condo,40.654054,-74.616381,https://www.realtor.com/realestateandhomes-detail/20-Hopkinson-Ct_Basking-Ridge_NJ_07920_M67663-21732,https://ap.rdcpix.com/259a84358fc153d72d00a64a62b6dff7l-m1726062983od-w480_h360_x2.webp?w=1080&q=75,PENDING,86
22|alexandria|07920,22 Alexandria Way,07920,Basking Ridge,1,22604522,2026-02-20,2026-07-13,2026-07-16,425000,425000,2,active,,,1,1.0,950,436,1987,Condo,40.661268,-74.543935,https://www.realtor.com/realestateandhomes-detail/22-Alexandria-Way_Basking-Ridge_NJ_07920_M58231-02171,https://ap.rdcpix.com/d5e3ff731d29e82a8a51288a111f8278l-m1231309452od-w480_h360_x2.webp?w=1080&q=75,PENDING,146
22|highhill|07920,22 High Hill Ct,07920,Basking Ridge,1,4035827,2026-06-20,2026-07-13,2026-07-16,2749000,2749000,2,active,,,6,6.5,,103237,2008,Single Family,40.674447,-74.536577,https://www.realtor.com/realestateandhomes-detail/22-High-Hill-Ct_Basking-Ridge_NJ_07920_M60750-30428,https://ap.rdcpix.com/e963055673d4cb90ef0967ec0a02e89fl-m1843478627od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,25
22|monroe|07920,22 Monroe Pl,07920,Basking Ridge,1,4034734,2026-06-16,2026-07-13,2026-07-16,1999999,1999999,2,active,,,5,5.0,,45738,2026,Single Family,40.712587,-74.551904,https://www.realtor.com/realestateandhomes-detail/22-Monroe-Pl_Basking-Ridge_NJ_07920_M63547-86745,https://ap.rdcpix.com/606a40e54d2c7f140ff2d8846776f557l-m1694126009od-w480_h360_x2.webp?w=1080&q=75,PENDING,30
2301|privet|07920,2301 Privet Way,07920,Basking Ridge,1,4024463,2026-04-30,2026-07-13,2026-07-16,499900,499900,2,active,,,2,2.5,1784,,1992,Condo,40.659976,-74.552503,https://www.realtor.com/realestateandhomes-detail/2301-Privet-Way_Basking-Ridge_NJ_07920_M55138-69380,https://ap.rdcpix.com/5acdc24fabb52cdeafcf060862724f1cl-m131778200od-w480_h360_x2.webp?w=1080&q=75,PENDING,77
23|commonwealth|07920,23 Commonwealth Dr,07920,Basking Ridge,1,4037060,2026-06-25,2026-07-13,2026-07-16,410000,410000,2,active,,,2,1.0,,,1985,Condo,40.660209,-74.534828,https://www.realtor.com/realestateandhomes-detail/23-Commonwealth-Dr_Basking-Ridge_NJ_07920_M57129-27078,https://ap.rdcpix.com/fdc6d9de68df3d919cfe9fd16f41f6c3l-m3001216637od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,21
23|wayne|07920,23 Wayne Ter,07920,Basking Ridge,1,4034843,2026-06-16,2026-07-13,2026-07-16,969000,969000,2,active,,,4,3.0,,32234,1961,Single Family,40.683525,-74.5812,https://www.realtor.com/realestateandhomes-detail/23-Wayne-Ter_Basking-Ridge_NJ_07920_M66086-80404,https://ap.rdcpix.com/855e333df6796b12fbb804c61862c7f0l-m1902159936od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,30
24|benedictcre|07920,24 Benedict Cres,07920,Basking Ridge,1,4033907,2026-06-11,2026-07-13,2026-07-16,1250000,1250000,2,active,,,3,3.5,,13504,1998,Townhouse,40.659931,-74.618792,https://www.realtor.com/realestateandhomes-detail/24-Benedict-Cres_Basking-Ridge_NJ_07920_M69661-62351,https://ap.rdcpix.com/73aeb3238c5a8d3e027282277906229bl-m1545859431od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,35
25|sullivan|07920,25 Sullivan Dr,07920,Basking Ridge,1,4020908,2026-04-15,2026-07-13,2026-07-16,1349000,1349000,2,active,,,4,3.0,3186,10019,1999,Single Family,40.649893,-74.610525,https://www.realtor.com/realestateandhomes-detail/25-Sullivan-Dr_Basking-Ridge_NJ_07920_M50099-49859,https://ap.rdcpix.com/c4488c80425faad15fb154b94801d3a2l-m589668888od-w480_h360_x2.webp?w=1080&q=75,PENDING,92
270|mountain|07920,270 Mountain Rd,07920,Basking Ridge,1,4026441,2026-05-09,2026-07-13,2026-07-16,2090000,2090000,2,active,,,5,5.5,6000,220849,1992,Single Family,40.633709,-74.593077,https://www.realtor.com/realestateandhomes-detail/270-Mountain-Rd_Basking-Ridge_NJ_07920_M64350-67734,https://ap.rdcpix.com/ce761b21ef3614dd19101fcd70ed5804l-m2435931024od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,68
273|potomac|07920,273 Potomac Dr,07920,Basking Ridge,1,4039382,2026-07-08,2026-07-13,2026-07-16,340000,340000,2,active,,,1,1.0,,,1993,Condo,40.659008,-74.540662,https://www.realtor.com/realestateandhomes-detail/273-Potomac-Dr_Basking-Ridge_NJ_07920_M56320-97249,https://ap.rdcpix.com/432e4218b344ed53245c525a26903a78l-m3561111805od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,8
276|penn|07920,276 Penns Way,07920,Basking Ridge,1,4030580,2026-05-28,2026-07-13,2026-07-16,559900,559900,2,active,,,3,2.5,,,1986,Condo,40.653164,-74.565041,https://www.realtor.com/realestateandhomes-detail/276-Penns-Way_Basking-Ridge_NJ_07920_M53423-71513,https://ap.rdcpix.com/49718d9534af174096bd8bbee3b9e650l-m1697297547od-w480_h360_x2.webp?w=1080&q=75,PENDING,49
278|penn|07920,278 Penns Way,07920,Basking Ridge,1,4034746,2026-06-16,2026-07-13,2026-07-16,510000,510000,2,active,,,2,2.5,,,1986,Townhouse,40.653062,-74.564967,https://www.realtor.com/realestateandhomes-detail/278-Penns-Way_Basking-Ridge_NJ_07920_M50091-90539,https://ap.rdcpix.com/5f9f824e74b5f59e09817d7d686fb3bdl-m3205971456od-w480_h360_x2.webp?w=1080&q=75,PENDING,30
285|penn|07920,285 Penns Way,07920,Basking Ridge,1,4034548,2026-06-15,2026-07-13,2026-07-16,539900,539900,2,active,,,2,2.5,,,1987,Condo,40.653153,-74.565819,https://www.realtor.com/realestateandhomes-detail/285-Penns-Way_Basking-Ridge_NJ_07920_M59079-63723,https://ap.rdcpix.com/929f912752cba6d8ac13f0dcc518db0bl-m4195383359od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,31
288|crabtree|07920,288 Crabtree Ct,07920,Basking Ridge,1,4039554,2026-07-09,2026-07-13,2026-07-16,615000,615000,2,active,,,2,2.5,,,1992,Townhouse,40.661371,-74.556696,https://www.realtor.com/realestateandhomes-detail/288-Crabtree-Ct_Basking-Ridge_NJ_07920_M50657-90872,https://ap.rdcpix.com/6b045953a5cfa0511795858050ed3f7cl-m3856619879od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,7
28|countryside|07920,28 Countryside Dr,07920,Basking Ridge,1,2617414R,2026-06-12,2026-07-13,2026-07-16,325000,325000,2,active,,,1,1.0,892,,1983,Condo,40.702963,-74.572669,https://www.realtor.com/realestateandhomes-detail/28-Countryside-Dr_Basking-Ridge_NJ_07920_M61036-21477,https://ap.rdcpix.com/e1357859bfa0f954bc074e39b9e7da13l-m2563641006od-w480_h360_x2.webp?w=1080&q=75,CONTINGENT,34
28|southard|07920,28 Southard Pl,07920,Basking Ridge,1,4040193,2026-07-13,2026-07-13,2026-07-16,725000,725000,2,active,,,3,1.5,1200,20909,1958,Single Family,40.718633,-74.553609,https://www.realtor.com/realestateandhomes-detail/28-Southard-Pl_Basking-Ridge_NJ_07920_M60342-15661,https://ap.rdcpix.com/8cb578c924ecd958c136645f2003b477l-m3990349356od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,3
2902|hemlock|07920,2902 Hemlock Pl,07920,Basking Ridge,1,4039002,2026-07-07,2026-07-13,2026-07-16,465000,465000,2,active,,,2,1.5,,,1993,Condo,40.659547,-74.552098,https://www.realtor.com/realestateandhomes-detail/2902-Hemlock-Pl_Basking-Ridge_NJ_07920_M54839-65127,https://ap.rdcpix.com/0264266bd0909e78d4187002d95a8a25l-m2651749205od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,9
29|birch|07920,29 Birch Dr,07920,Basking Ridge,1,4038207,2026-07-02,2026-07-13,2026-07-16,1587000,1587000,2,active,,,4,3.0,,30928,1970,Single Family,40.715777,-74.545019,https://www.realtor.com/realestateandhomes-detail/29-Birch-Dr_Basking-Ridge_NJ_07920_M64861-70714,https://ap.rdcpix.com/70cc298f385ec15663856eecdec68dd9l-m2018454158od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,14
29|hillside|07920,29 Hillside Ter,07920,Basking Ridge,1,4039754,2026-07-09,2026-07-13,2026-07-16,1150000,1150000,2,active,,,5,3.0,,20038,1972,Single Family,40.708837,-74.552359,https://www.realtor.com/realestateandhomes-detail/29-Hillside-Ter_Basking-Ridge_NJ_07920_M69759-05209,https://ap.rdcpix.com/73e01079aae9d025e0ca8bc2ca7d90d7l-m822489238od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,7
2|countryside|07920,2 Countryside Dr,07920,Basking Ridge,1,4039022,2026-07-07,2026-07-13,2026-07-16,549000,549000,2,active,,,2,2.5,,,1983,Condo,40.704055,-74.573536,https://www.realtor.com/realestateandhomes-detail/2-Countryside-Dr_Basking-Ridge_NJ_07920_M64089-34160,https://ap.rdcpix.com/bc2e11458e04bbc4edc155827ee33dafl-m1110974314od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,9
309|english|07920,309 English Pl,07920,Basking Ridge,1,4030477,2026-05-28,2026-07-13,2026-07-16,479900,479900,2,active,,,2,2.5,,,1986,Condo,40.655891,-74.565483,https://www.realtor.com/realestateandhomes-detail/309-English-Pl_Basking-Ridge_NJ_07920_M53184-05416,https://ap.rdcpix.com/ce26b1ebc15e2678d14932fe06b2f64dl-m2165799084od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,49
30|autumn|07920,30 Autumn Dr,07920,Basking Ridge,1,4036156,2026-06-23,2026-07-13,2026-07-16,1315000,1315000,2,active,,,4,3.5,,54014,1966,Single Family,40.687695,-74.566897,https://www.realtor.com/realestateandhomes-detail/30-Autumn-Dr_Basking-Ridge_NJ_07920_M69408-89744,https://ap.rdcpix.com/65e9546565c9afa29db242e206616724l-m1708385140od-w480_h360_x2.webp?w=1080&q=75,PENDING,23
