town_order,town,zip_order_within_town,zip_code,dist_mi,elementary_rating_1_to_10,elementary_composite_proficiency_pct,elementary_valid_test_scores,elementary_districts,middle_rating_1_to_10,middle_composite_proficiency_pct,middle_valid_test_scores,middle_districts,high_school_rating_1_to_10,high_school_composite_proficiency_pct,high_school_valid_test_scores,high_school_districts,rating_scope,assignment_note,school_year,rating_method,source_url
12,Millburn,1,07041,7,10,87.2,2283,Millburn Township School District,10,84.1,1937,Millburn Township School District,10,82.9,315,Millburn Township School District,INHERITED from Short Hills — same school district,"Millburn proper is the other half of MILLBURN TWP; Short Hills' rating already IS Millburn Township School District. Rating copied from Short Hills because it is the SAME DISTRICT, not an independent measurement of Millburn. Verify the attendance boundary for any individual property.",2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
11,New Providence,1,07974,7,10,83.6,1046,New Providence School District,10,83.1,1054,New Providence School District,9,75.3,182,New Providence School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
12,Short Hills,1,07078,8,10,87.2,2283,Millburn Township School District,10,84.1,1937,Millburn Township School District,10,82.9,315,Millburn Township School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
13,South Plainfield,1,07080,8,5,48.8,1620,South Plainfield School District,4,43.7,1592,South Plainfield School District,7,67.6,758,South Plainfield School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
14,Warren,1,07059,8,9,71.8,1110,Warren Township School District,8,65.1,1001,Warren Township School District,8,73.5,811,Watchung Hills Regional High School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
15,Edison,1,08820,9,8,65.8,7306,Edison Township School District,7,58.9,6645,Edison Township School District,9,74.9,3699,Edison Township School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
15,Edison,2,08817,9,8,65.8,7306,Edison Township School District,7,58.9,6645,Edison Township School District,9,74.9,3699,Edison Township School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
15,Edison,3,08837,9,8,65.8,7306,Edison Township School District,7,58.9,6645,Edison Township School District,9,74.9,3699,Edison Township School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
16,Green Brook,1,08812,9,7,58.2,426,Green Brook Township Public School District,7,56.0,427,Green Brook Township Public School District,8,73.5,811,Watchung Hills Regional High School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
17,Metuchen,1,08840,9,9,73.6,1089,Metuchen Public School District,9,74.3,1006,Metuchen Public School District,10,85.1,354,Metuchen Public School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
23,Gillette,3,07933,10,8,62.7,560,Long Hill Township School District,8,65.5,537,Long Hill Township School District,8,73.5,811,Watchung Hills Regional High School District,INHERITED from Long Hill — same school district,"Gillette IS Long Hill Twp. Same K-8 district. Rating copied from Long Hill because it is the SAME DISTRICT, not an independent measurement of Gillette. Verify the attendance boundary for any individual property.",2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
23,Stirling,3,07980,10,8,62.7,560,Long Hill Township School District,8,65.5,537,Long Hill Township School District,8,73.5,811,Watchung Hills Regional High School District,INHERITED from Long Hill — same school district,"Stirling IS Long Hill Twp — zips.json: 'Long Hill Twp IS Stirling + Gillette + Millington'. Same K-8 district. Rating copied from Long Hill because it is the SAME DISTRICT, not an independent measurement of Stirling. Verify the attendance boundary for any individual property.",2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
18,Woodbridge,1,07095,10,5,44.8,5946,Woodbridge Township School District,3,35.6,6040,Woodbridge Township School District,4,54.8,2769,Woodbridge Township School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
19,Maplewood,1,07040,11,8,67.7,3140,South Orange-Maplewood School District,7,59.4,2411,South Orange-Maplewood School District,9,78.1,1433,South Orange-Maplewood School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
23,Millington,3,07946,11,8,62.7,560,Long Hill Township School District,8,65.5,537,Long Hill Township School District,8,73.5,811,Watchung Hills Regional High School District,INHERITED from Long Hill — same school district,"Millington IS Long Hill Twp. Same K-8 district. Rating copied from Long Hill because it is the SAME DISTRICT, not an independent measurement of Millington. Verify the attendance boundary for any individual property.",2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
20,South Orange,1,07079,11,8,67.7,3140,South Orange-Maplewood School District,7,59.4,2411,South Orange-Maplewood School District,9,78.1,1433,South Orange-Maplewood School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
21,Livingston,1,07039,12,10,82.5,2978,Livingston Board Of Education School District,10,80.0,2686,Livingston Board Of Education School District,10,83.7,1022,Livingston Board Of Education School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
22,Bridgewater,1,08807,13,8,64.3,3429,Bridgewater-Raritan Regional School District,7,61.6,3189,Bridgewater-Raritan Regional School District,10,79.7,1937,Bridgewater-Raritan Regional School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
23,Long Hill,1,07980,13,8,62.7,560,Long Hill Township School District,8,65.5,537,Long Hill Township School District,8,73.5,811,Watchung Hills Regional High School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
23,Long Hill,2,07933,13,8,62.7,560,Long Hill Township School District,8,65.5,537,Long Hill Township School District,8,73.5,811,Watchung Hills Regional High School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
23,Long Hill,3,07946,13,8,62.7,560,Long Hill Township School District,8,65.5,537,Long Hill Township School District,8,73.5,811,Watchung Hills Regional High School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
22,Martinsville,1,08836,13,8,64.3,3429,Bridgewater-Raritan Regional School District,7,61.6,3189,Bridgewater-Raritan Regional School District,10,79.7,1937,Bridgewater-Raritan Regional School District,INHERITED from Bridgewater — same school district,"Martinsville is a section of BRIDGEWATER TWP; same Bridgewater-Raritan Regional district. Rating copied from Bridgewater because it is the SAME DISTRICT, not an independent measurement of Martinsville. Verify the attendance boundary for any individual property.",2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
24,West Orange,1,07052,13,7,61.9,2815,West Orange Public Schools,6,52.4,2686,West Orange Public Schools,6,65.6,1478,West Orange Public Schools,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
25,Basking Ridge,1,07920,14,10,83.2,1960,Bernards Township School District,10,81.3,1852,Bernards Township School District,8,72.0,343,Bernards Township School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
26,Glen Ridge,1,07028,14,10,80.4,833,Glen Ridge Public School District,10,84.3,731,Glen Ridge Public School District,9,79.1,263,Glen Ridge Public School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
27,Verona,1,07044,14,8,66.0,1009,Verona Public School District,8,67.3,951,Verona Public School District,8,72.7,293,Verona Public School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
28,Essex Fells,1,07021,15,10,83.8,204,Essex Fells School District,8,64.0,982,West Essex Regional School District,9,74.6,529,West Essex Regional School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
29,Florham Park,1,07932,15,9,68.7,611,Florham Park School District,8,65.3,605,Florham Park School District,9,75.0,648,Hanover Park Regional High School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
30,Montclair,1,07042,15,8,67.7,2692,Montclair Public School District,8,68.1,2112,Montclair Public School District,8,73.6,1361,Montclair Public School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
30,Montclair,2,07043,15,8,67.7,2692,Montclair Public School District,8,68.1,2112,Montclair Public School District,8,73.6,1361,Montclair Public School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
31,Roseland,1,07068,15,10,80.0,355,Roseland School District,8,64.0,982,West Essex Regional School District,9,74.6,529,West Essex Regional School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
32,Caldwell,1,07006,16,7,60.9,1156,Caldwell-West School District,7,60.5,1154,Caldwell-West School District,8,73.1,349,Caldwell-West School District,Town/district-level proxy attached to the supplied ZIP label,"07006 is shared by Caldwell, North Caldwell, and West Caldwell; this row uses Caldwell-West School District.",2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
33,Cedar Grove,1,07009,16,10,77.9,771,Cedar Grove Township School District,7,61.3,615,Cedar Grove Township School District,9,74.8,194,Cedar Grove Township School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
34,North Caldwell,1,07006,16,10,82.4,550,North Caldwell School District,8,64.0,982,West Essex Regional School District,9,74.6,529,West Essex Regional School District,Town/district-level proxy attached to the supplied ZIP label,"07006 is shared by Caldwell, North Caldwell, and West Caldwell; this row uses North Caldwell School District for elementary and West Essex Regional for middle/high.",2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
32,West Caldwell,1,07006,16,7,60.9,1156,Caldwell-West School District,7,60.5,1154,Caldwell-West School District,8,73.1,349,Caldwell-West School District,INHERITED from Caldwell — same school district,"The district is 'Caldwell-West Caldwell' — West Caldwell is in it by name. Rating copied from Caldwell because it is the SAME DISTRICT, not an independent measurement of West Caldwell. Verify the attendance boundary for any individual property.",2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
35,Bedminster,1,07921,17,9,69.6,240,Bedminster Township Public School District,9,75.7,275,Bedminster Township Public School District,9,77.5,566,Somerset Hills Regional School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
36,Chatham,1,07928,17,10,77.7,1464,School District Of The Chathams,9,70.6,1435,School District Of The Chathams,10,79.5,581,School District Of The Chathams,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
37,Madison,1,07940,17,9,74.5,1038,Madison Public School District,9,74.7,932,Madison Public School District,10,79.5,370,Madison Public School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
38,Nutley,1,07110,17,7,60.2,1874,Nutley Public School District,8,65.3,1791,Nutley Public School District,7,70.1,876,Nutley Public School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
39,Branchburg,1,08876,18,8,65.7,904,Branchburg Township School District,6,55.4,800,Branchburg Township School District,5,62.4,495,Somerville Public School District,Town/district-level proxy attached to the supplied ZIP label,"08876 crosses municipal/county boundaries; this row follows the supplied Branchburg label, with Branchburg Township for elementary/middle and Somerville for high school.",2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
40,Morris Township,1,07960,19,7,56.5,2070,Morris School District,5,45.1,1938,Morris School District,6,64.4,1259,Morris School District,INHERITED from Morristown — same school district,"MORRIS TWP and MORRISTOWN share the consolidated MORRIS SCHOOL DISTRICT. Rating copied from Morristown because it is the SAME DISTRICT, not an independent measurement of Morris Township. Verify the attendance boundary for any individual property.",2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
40,Morristown,1,07960,19,7,56.5,2070,Morris School District,5,45.1,1938,Morris School District,6,64.4,1259,Morris School District,Town/district-level proxy attached to the supplied ZIP label,07960 spans several municipalities; this row follows the supplied Morristown label and uses Morris School District.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
41,Cedar Knolls,1,07927,20,8,64.2,824,Hanover Township School District,7,60.8,778,Hanover Township School District,9,75.0,648,Hanover Park Regional High School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
42,Morris Plains,1,07950,21,9,73.7,430,Morris Plains School District,9,76.9,325,Morris Plains School District,8,71.6,1247,Morris Hills Regional School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
43,Denville,1,07834,22,9,72.7,1121,Denville Township K-8 School District,8,67.0,1034,Denville Township K-8 School District,8,71.6,1247,Morris Hills Regional School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
44,Glen Rock,1,07452,22,10,81.2,1254,Glen Rock Public School District,10,77.2,1113,Glen Rock Public School District,10,80.2,373,Glen Rock Public School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
45,Mendham,1,07945,22,10,82.2,849,Mendham Borough School District; Mendham Township School District,10,92.7,715,Mendham Borough School District; Mendham Township School District,9,78.1,955,West Morris Regional High School District,Town/district-level proxy attached to the supplied ZIP label,"07945 spans Mendham Borough and Mendham Township; elementary and middle results combine both local districts, while high school uses West Morris Regional.",2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
46,Boonton,1,07005,23,6,50.1,491,Boonton Town Public School District,7,56.7,513,Boonton Town Public School District,8,72.4,493,Boonton Town Public School District,Town/district-level proxy attached to the supplied ZIP label,07005 spans several Morris County municipalities; this row follows the supplied Boonton label and uses Boonton Town Public School District.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
47,Montville,1,07045,23,10,79.1,1664,Montville Township School District,9,74.1,1463,Montville Township School District,9,78.9,502,Montville Township School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
48,Franklin Lakes,1,07417,24,10,77.8,806,Franklin Lakes School District,9,72.1,647,Franklin Lakes School District,8,74.2,899,Ramapo Indian Hills Regional High School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
50,Randolph,1,07869,25,8,62.4,1944,Randolph Township School District,8,63.0,1681,Randolph Township School District,9,74.5,615,Randolph Township School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
49,Towaco,1,07082,25,10,79.1,1664,Montville Township School District,9,74.1,1463,Montville Township School District,9,78.9,502,Montville Township School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
